county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
highland county,virginia,2013,8.4,5.9,11.4
hopewell city,virginia,2013,12.3,9.3,16
isle of wight county,virginia,2013,10.3,8.1,13.2
james city county,virginia,2013,8.1,6.4,10.2
king and queen county,virginia,2013,9.6,7.1,12.6
king george county,virginia,2013,8.7,6.2,11.4
king william county,virginia,2013,9.2,6.9,12.1
lancaster county,virginia,2013,9.4,7.1,12.6
lee county,virginia,2013,10.3,7.8,13.6
lexington city,virginia,2013,8.7,6.2,12
loudoun county,virginia,2013,7.4,6.1,8.7
louisa county,virginia,2013,9,6.7,11.6
lunenburg county,virginia,2013,10.8,8.3,13.7
lynchburg city,virginia,2013,11.4,8.7,14.7
madison county,virginia,2013,9,6.5,11.7
manassas city,virginia,2013,8.9,6.3,11.9
manassas park city,virginia,2013,9.2,6.6,12.1
martinsville city,virginia,2013,10.3,7.7,13.8
mathews county,virginia,2013,8.3,6,11.1
mecklenburg county,virginia,2013,10.5,8.3,13.2
middlesex county,virginia,2013,8.6,6.3,11.2
montgomery county,virginia,2013,7.7,6.1,9.6
nelson county,virginia,2013,9.6,7.2,12.6
new kent county,virginia,2013,8.5,6.2,11.2
newport news city,virginia,2013,12.8,10.6,15.4
norfolk city,virginia,2013,10.4,8.8,12
northampton county,virginia,2013,11,8.6,13.8
northumberland county,virginia,2013,10,7.3,13.4
norton city,virginia,2013,8.7,6.2,12.1
nottoway county,virginia,2013,12,9,15.4
orange county,virginia,2013,8.2,6.1,10.5
page county,virginia,2013,8.8,6.3,12
patrick county,virginia,2013,9.5,7.1,12.4
petersburg city,virginia,2013,13.9,10.9,17.6
pittsylvania county,virginia,2013,11.6,9.6,13.6
poquoson city,virginia,2013,9.3,6.6,13
portsmouth city,virginia,2013,13.4,11.1,16.1
powhatan county,virginia,2013,9.1,6.8,12.1
prince edward county,virginia,2013,10.7,8,14
prince george county,virginia,2013,12.1,9.2,15.3
prince william county,virginia,2013,8.4,7.1,9.9
pulaski county,virginia,2013,11.2,8.6,14.4
radford city,virginia,2013,9,6.3,12.4
rappahannock county,virginia,2013,8.7,6,11.6
richmond city,virginia,2013,10.7,9,12.6
richmond county,virginia,2013,9.9,7.8,12.6
roanoke city,virginia,2013,10.9,9,13.1
roanoke county,virginia,2013,9.4,7.6,11.4
rockbridge county,virginia,2013,8.5,6.1,11.2
rockingham county,virginia,2013,8.2,6.4,10.2
russell county,virginia,2013,9.5,7.2,12.3
salem city,virginia,2013,8,5.6,10.8
scott county,virginia,2013,11.4,8.6,14.4
shenandoah county,virginia,2013,8.4,6.2,11
smyth county,virginia,2013,7.9,5.7,10.5
southampton county,virginia,2013,10.2,7.9,13
spotsylvania county,virginia,2013,11.7,9.5,14.4
stafford county,virginia,2013,8.3,6.5,10.5
staunton city,virginia,2013,8.5,6.1,11.8
suffolk city,virginia,2013,10.1,8,12.4
surry county,virginia,2013,11.1,8.4,14.3
sussex county,virginia,2013,12.4,9.3,16.1
tazewell county,virginia,2013,12.9,9.9,16.2
virginia beach city,virginia,2013,7.9,6.7,9.3
warren county,virginia,2013,9.3,6.8,12.4
washington county,virginia,2013,10.7,7.9,13.7
waynesboro city,virginia,2013,8.2,5.9,10.9
westmoreland county,virginia,2013,10.3,7.9,13.2
williamsburg city,virginia,2013,9.2,6.5,12.2
winchester city,virginia,2013,8.3,6,11.1
wise county,virginia,2013,11,8.7,13.9
wythe county,virginia,2013,9.9,7.5,12.7
york county,virginia,2013,8.4,6.4,10.5
adams county,washington,2013,10.9,8.5,13.9
asotin county,washington,2013,10.7,8.3,13.1
benton county,washington,2013,8.8,7.5,10.2
chelan county,washington,2013,7.9,6.2,9.8
clallam county,washington,2013,8.7,6.9,10.8
clark county,washington,2013,8.9,7.9,10
columbia county,washington,2013,8.7,6.7,11.1
cowlitz county,washington,2013,10,8.3,11.8
douglas county,washington,2013,7.5,5.7,9.5
ferry county,washington,2013,8.3,6.2,11
franklin county,washington,2013,7.9,6.2,10
garfield county,washington,2013,10.9,8.6,13.7
grant county,washington,2013,8.6,6.8,10.6
grays harbor county,washington,2013,9.7,7.9,12
island county,washington,2013,7.5,6.2,9.1
jefferson county,washington,2013,7.7,5.9,9.9
king county,washington,2013,6.8,6.4,7.3
kitsap county,washington,2013,7.8,6.6,8.9
kittitas county,washington,2013,7.7,6,9.6
klickitat county,washington,2013,8.1,6.3,10
lewis county,washington,2013,7.8,6.2,9.6
lincoln county,washington,2013,7.7,5.6,9.8
mason county,washington,2013,8.9,7,11.2
okanogan county,washington,2013,8.4,6.6,10.4
pacific county,washington,2013,9.1,7.1,11.5
pend oreille county,washington,2013,10.5,8,13.4
pierce county,washington,2013,9,8.2,9.9
san juan county,washington,2013,7.1,5.5,9
skagit county,washington,2013,7.6,6.1,9.1
skamania county,washington,2013,7.4,5.8,9.6
snohomish county,washington,2013,9.5,8.6,10.4
spokane county,washington,2013,8.6,7.6,9.6
stevens county,washington,2013,8.1,6.3,10.3
thurston county,washington,2013,8,6.9,9.3
wahkiakum county,washington,2013,8.8,6.9,10.9
walla walla county,washington,2013,9.4,7.3,11.6
whatcom county,washington,2013,7.4,6.4,8.5
whitman county,washington,2013,7.9,6.1,10.1
yakima county,washington,2013,9.7,8.3,11.3
barbour county,west virginia,2013,13.1,10.1,16.7
berkeley county,west virginia,2013,9.7,8.2,11.5
boone county,west virginia,2013,13,10.3,15.7
braxton county,west virginia,2013,13.1,10,16.4
brooke county,west virginia,2013,13.1,10.3,16.6
cabell county,west virginia,2013,12.3,10.5,14.3
calhoun county,west virginia,2013,11.2,8.4,14.7
clay county,west virginia,2013,12.1,8.9,15.7
doddridge county,west virginia,2013,11.2,8.1,14.5
fayette county,west virginia,2013,11.9,9.6,14.3
gilmer county,west virginia,2013,11.5,8.5,15
grant county,west virginia,2013,12.7,9.5,16.8
greenbrier county,west virginia,2013,11,8.9,13.5
hampshire county,west virginia,2013,11,8.3,13.9
hancock county,west virginia,2013,9.6,7.5,12
hardy county,west virginia,2013,12.7,9.8,15.8
harrison county,west virginia,2013,12.2,10.3,14.3
jackson county,west virginia,2013,10.9,8.5,13.5
jefferson county,west virginia,2013,9.1,7.1,11.1
kanawha county,west virginia,2013,12,10.8,13.2
lewis county,west virginia,2013,12,9.4,15.2
lincoln county,west virginia,2013,13.5,10.7,16.9
logan county,west virginia,2013,15.3,12.4,18.2
marion county,west virginia,2013,9.4,7.7,11.4
marshall county,west virginia,2013,11.5,9.1,14.1
mason county,west virginia,2013,10.9,8.6,13.6
mcdowell county,west virginia,2013,14.9,12,18.5
mercer county,west virginia,2013,13.1,11,15.3
mineral county,west virginia,2013,11.7,9.2,14.5
mingo county,west virginia,2013,11.6,9.1,14.6
monongalia county,west virginia,2013,10.1,8.5,11.9
monroe county,west virginia,2013,10.8,8.2,13.8
morgan county,west virginia,2013,11.5,8.1,15.1
nicholas county,west virginia,2013,13.2,10.6,15.9
ohio county,west virginia,2013,10.2,8.1,12.5
pendleton county,west virginia,2013,10.9,7.9,14.6
pleasants county,west virginia,2013,11.7,8.5,16.1
pocahontas county,west virginia,2013,10.9,8.1,14
preston county,west virginia,2013,9.1,7.3,11.3
putnam county,west virginia,2013,10,8.3,11.9
raleigh county,west virginia,2013,13.2,11.4,15.2
randolph county,west virginia,2013,10.6,8.4,13.2
ritchie county,west virginia,2013,12.4,9.3,16.4
roane county,west virginia,2013,13.4,10.1,17.1
summers county,west virginia,2013,12.6,9.8,15.9
taylor county,west virginia,2013,10,7.9,12.7
tucker county,west virginia,2013,10.9,8,14.7
tyler county,west virginia,2013,11,8,14.5
upshur county,west virginia,2013,10.9,8.5,13.8
wayne county,west virginia,2013,14.2,11.5,17
webster county,west virginia,2013,13.6,10.3,17.5
wetzel county,west virginia,2013,10.4,8,13.3
wirt county,west virginia,2013,12.1,8.8,16.1
wood county,west virginia,2013,11.7,10,13.6
wyoming county,west virginia,2013,12.7,10,15.7
adams county,wisconsin,2013,9.3,7.3,11.9
ashland county,wisconsin,2013,9.2,7,11.7
barron county,wisconsin,2013,7.2,5.2,9.4
bayfield county,wisconsin,2013,6.9,5.4,8.7
brown county,wisconsin,2013,8.7,7.2,10.4
buffalo county,wisconsin,2013,8,6.1,10.5
burnett county,wisconsin,2013,7.5,5.5,9.7
calumet county,wisconsin,2013,7.3,5.5,9.6
chippewa county,wisconsin,2013,7.1,5.1,9.5
clark county,wisconsin,2013,7.3,5.1,9.7
columbia county,wisconsin,2013,6.8,4.9,9
crawford county,wisconsin,2013,7.4,5.4,9.8
dane county,wisconsin,2013,6.4,5.2,7.6
dodge county,wisconsin,2013,8.6,6.4,11
door county,wisconsin,2013,7.1,5.2,9.2
douglas county,wisconsin,2013,8.5,6.2,11.2
dunn county,wisconsin,2013,8.9,6.4,11.7
eau claire county,wisconsin,2013,7.7,6,9.9
florence county,wisconsin,2013,8.4,6.5,10.9
fond du lac county,wisconsin,2013,7.5,5.7,9.5
forest county,wisconsin,2013,9.8,7.7,12.2
grant county,wisconsin,2013,7.2,5.4,9.3
green county,wisconsin,2013,8.8,6.4,11.4
green lake county,wisconsin,2013,8.8,6.5,11.7
iowa county,wisconsin,2013,7.1,5.4,9.2
iron county,wisconsin,2013,8.6,6.7,11
jackson county,wisconsin,2013,8.2,6.1,10.6
jefferson county,wisconsin,2013,6.8,5.1,8.7
juneau county,wisconsin,2013,9.4,7.2,12.3
kenosha county,wisconsin,2013,8.3,6.5,10.7
kewaunee county,wisconsin,2013,7.6,5.7,9.8
la crosse county,wisconsin,2013,7.6,5.8,9.5
lafayette county,wisconsin,2013,7.7,5.4,10.1
langlade county,wisconsin,2013,7.3,5.2,9.7
lincoln county,wisconsin,2013,7.4,5.5,9.7
manitowoc county,wisconsin,2013,7,5.2,9
marathon county,wisconsin,2013,7.9,6.3,9.9
marinette county,wisconsin,2013,8.9,6.8,11.3
marquette county,wisconsin,2013,9,6.6,12.1
menominee county,wisconsin,2013,12.4,9.6,15.7
milwaukee county,wisconsin,2013,10,9.1,10.9
monroe county,wisconsin,2013,7.6,5.7,9.8
oconto county,wisconsin,2013,7.6,5.7,10.1
oneida county,wisconsin,2013,7.4,5.7,9.4
outagamie county,wisconsin,2013,7.8,6.1,9.7
ozaukee county,wisconsin,2013,7.4,5.5,9.9
pepin county,wisconsin,2013,9.1,6.8,11.9
pierce county,wisconsin,2013,8.2,6.1,10.8
polk county,wisconsin,2013,8.9,6.6,11.6
portage county,wisconsin,2013,6.9,5.3,8.9
price county,wisconsin,2013,9,6.9,11.7
racine county,wisconsin,2013,9.3,7.4,11.6
richland county,wisconsin,2013,7.5,5.4,10.1
rock county,wisconsin,2013,9,7.2,11.1
rusk county,wisconsin,2013,7.5,5.4,10
sauk county,wisconsin,2013,9.1,6.7,12
sawyer county,wisconsin,2013,8.1,6.5,10
shawano county,wisconsin,2013,8,6.2,10
sheboygan county,wisconsin,2013,8.3,6.4,10.5
st. croix county,wisconsin,2013,6.8,4.9,8.9
taylor county,wisconsin,2013,7.2,5.3,9.5
trempealeau county,wisconsin,2013,7.4,5.4,9.8
vernon county,wisconsin,2013,7.1,5,9.4
vilas county,wisconsin,2013,8.5,6.7,10.4
walworth county,wisconsin,2013,6.9,5.3,8.9
washburn county,wisconsin,2013,7.7,5.7,10.2
washington county,wisconsin,2013,7,5.4,8.9
waukesha county,wisconsin,2013,6.5,5.2,8
waupaca county,wisconsin,2013,7.9,6,10.5
waushara county,wisconsin,2013,8,5.8,10.8
winnebago county,wisconsin,2013,7.9,6.4,9.7
wood county,wisconsin,2013,6.5,5,8.3
albany county,wyoming,2013,8,6.7,9.5
big horn county,wyoming,2013,9.6,8,11.4
campbell county,wyoming,2013,7.7,6.5,9.1
carbon county,wyoming,2013,7.6,6.2,9.3
converse county,wyoming,2013,9.3,7.4,11.4
crook county,wyoming,2013,7.2,5.5,9.2
fremont county,wyoming,2013,8.4,7.3,9.7
goshen county,wyoming,2013,7.4,6,9.2
hot springs county,wyoming,2013,8.3,6.5,10.6
johnson county,wyoming,2013,6.8,5.3,8.6
laramie county,wyoming,2013,9.5,8.4,10.6
lincoln county,wyoming,2013,7.5,6.1,9
natrona county,wyoming,2013,8.6,7.6,9.7
niobrara county,wyoming,2013,7,5,9.3
park county,wyoming,2013,6.5,5.5,7.7
platte county,wyoming,2013,6.7,5.1,8.6
sheridan county,wyoming,2013,8.3,7.1,9.6
sublette county,wyoming,2013,6.4,5,7.9
sweetwater county,wyoming,2013,8.4,7.1,9.9
teton county,wyoming,2013,4.9,3.8,6
uinta county,wyoming,2013,8.7,7,10.4
washakie county,wyoming,2013,9.8,7.7,12.2
weston county,wyoming,2013,8.5,6.6,10.4
autauga county,alabama,2014,11.4,9.3,13.9
baldwin county,alabama,2014,9.3,8,10.8
barbour county,alabama,2014,16.5,13.4,20
bibb county,alabama,2014,13.5,10.7,17
blount county,alabama,2014,12.5,9.9,15.3
bullock county,alabama,2014,18,13.8,23
butler county,alabama,2014,15.1,12,18.8
calhoun county,alabama,2014,14.6,12.6,16.9
chambers county,alabama,2014,13.8,10.8,17
cherokee county,alabama,2014,10.3,7.8,13.3
chilton county,alabama,2014,12.7,9.9,16.1
choctaw county,alabama,2014,13.4,10.8,16.2
clarke county,alabama,2014,14.3,11.6,17.3
clay county,alabama,2014,11.9,9.2,15.1
cleburne county,alabama,2014,10.7,8,14
coffee county,alabama,2014,13.9,11.4,16.6
colbert county,alabama,2014,14.8,12.2,17.7
conecuh county,alabama,2014,14.9,11.6,18.9
coosa county,alabama,2014,12.8,9.7,16.8
covington county,alabama,2014,11.7,9.3,14.5
crenshaw county,alabama,2014,12.8,9.9,16.1
cullman county,alabama,2014,14.2,11.4,17.5
dale county,alabama,2014,13.1,10.6,15.8
dallas county,alabama,2014,15.4,13.2,17.9
dekalb county,alabama,2014,10.8,8.7,13.1
elmore county,alabama,2014,12.3,9.8,15.1
escambia county,alabama,2014,16.8,14.5,19.4
etowah county,alabama,2014,13.5,11.3,15.8
fayette county,alabama,2014,11.9,9.2,15.2
franklin county,alabama,2014,12.3,9.7,15.4
geneva county,alabama,2014,13.3,10.3,16.7
greene county,alabama,2014,17.7,13.9,21.9
hale county,alabama,2014,14.5,11.6,17.9
henry county,alabama,2014,15.6,12.3,19.6
houston county,alabama,2014,12.1,10.4,14.1
jackson county,alabama,2014,12,9.2,15.3
jefferson county,alabama,2014,11.9,10.7,13
lamar county,alabama,2014,11.9,9.1,15.3
lauderdale county,alabama,2014,12.3,10.3,14.4
lawrence county,alabama,2014,12,9.2,15.3
lee county,alabama,2014,10.8,8.9,12.8
limestone county,alabama,2014,11.3,9,13.8
lowndes county,alabama,2014,17.6,14,21.5
macon county,alabama,2014,17.7,13.8,22.1
madison county,alabama,2014,11.3,9.6,13
marengo county,alabama,2014,16,13.2,19.2
marion county,alabama,2014,14.7,11.7,18.1
marshall county,alabama,2014,11.4,9,14
mobile county,alabama,2014,13.4,12.1,14.8
monroe county,alabama,2014,13.7,10.9,16.9
montgomery county,alabama,2014,12.5,10.7,14.6
morgan county,alabama,2014,11.4,9.3,13.8
perry county,alabama,2014,18.2,14.7,22.3
pickens county,alabama,2014,13.8,10.8,17.2
pike county,alabama,2014,13.2,10.4,16.5
randolph county,alabama,2014,12.8,10,16.1
russell county,alabama,2014,12.2,9.5,15.2
shelby county,alabama,2014,8.8,7.4,10.4
st. clair county,alabama,2014,12.4,10.1,15.1
sumter county,alabama,2014,18.4,14.9,21.9
talladega county,alabama,2014,14.6,12.4,17.1
tallapoosa county,alabama,2014,12.4,10,14.9
tuscaloosa county,alabama,2014,12.8,11.5,14.4
walker county,alabama,2014,13.6,11.4,16.1
washington county,alabama,2014,15.3,11.9,19.1
wilcox county,alabama,2014,17,13.7,20.8
winston county,alabama,2014,10.8,8.2,13.9
aleutians east borough,alaska,2014,9.4,6.8,12.3
aleutians west census area,alaska,2014,8.6,6.6,11.1
anchorage municipality,alaska,2014,7.7,6.9,8.6
bethel census area,alaska,2014,7.3,5.5,9.4
bristol bay borough,alaska,2014,8.4,6.3,10.9
denali borough,alaska,2014,6.2,4.6,8.2
dillingham census area,alaska,2014,9.2,7.2,11.7
fairbanks north star borough,alaska,2014,6.6,5.7,7.5
haines borough,alaska,2014,6.9,5,9.2
hoonah-angoon census area,alaska,2014,6.8,4.9,8.8
juneau city and borough,alaska,2014,6,4.9,7.2
kenai peninsula borough,alaska,2014,6.4,5.4,7.4
ketchikan gateway borough,alaska,2014,8.6,6.8,10.7
kodiak island borough,alaska,2014,7.3,5.6,9.1
kusilvak census area,alaska,2014,6.6,4.7,8.8
lake and peninsula borough,alaska,2014,7.5,5.4,9.8
matanuska-susitna borough,alaska,2014,7.8,6.8,8.9
nome census area,alaska,2014,7.6,5.7,9.8
north slope borough,alaska,2014,8,6.1,10.4
northwest arctic borough,alaska,2014,8.3,6,11.1
petersburg census area,alaska,2014,6.5,4.7,8.8
prince of wales - outer ketchikan,alaska,2014,NA,NA,NA
prince of wales-hyder censu,alaska,2014,7.6,5.7,9.8
sitka city and borough,alaska,2014,6.5,4.9,8.3
skagway municipality,alaska,2014,6.7,4.7,9.2
skagway-hoonah-angoon,alaska,2014,NA,NA,NA
southeast fairbanks census area,alaska,2014,7.7,6,9.5
valdez-cordova census area,alaska,2014,7.6,5.9,9.4
wade hampton census area,alaska,2014,NA,NA,NA
wrangell city and borough,alaska,2014,7.3,5.3,9.6
wrangell-petersburg census area,alaska,2014,NA,NA,NA
yakutat city and borough,alaska,2014,7.6,5.4,9.9
yukon-koyukuk census area,alaska,2014,8.1,6.2,10.4
apache county,arizona,2014,12.9,10.4,15.6
cochise county,arizona,2014,8.5,7.4,9.8
coconino county,arizona,2014,7.7,6.3,9.3
gila county,arizona,2014,8.2,6.6,10.1
graham county,arizona,2014,10.6,8.5,12.8
greenlee county,arizona,2014,10.1,7.5,13.4
la paz county,arizona,2014,10.6,7.9,13.7
maricopa county,arizona,2014,8.5,8.1,9
mohave county,arizona,2014,9.5,8.2,10.9
navajo county,arizona,2014,11.4,9.4,13.4
pima county,arizona,2014,7.6,6.8,8.4
pinal county,arizona,2014,10.7,9.5,12.1
santa cruz county,arizona,2014,7.7,5.8,10.1
yavapai county,arizona,2014,7.4,6.4,8.6
yuma county,arizona,2014,11.8,9.7,13.8
arkansas county,arkansas,2014,11,8.3,14.1
ashley county,arkansas,2014,12.8,10,16.1
baxter county,arkansas,2014,12.1,9.8,14.9
benton county,arkansas,2014,8.8,7.6,10.2
boone county,arkansas,2014,11.8,9.2,14.6
bradley county,arkansas,2014,11.7,8.9,15.6
calhoun county,arkansas,2014,12,8.7,15.7
carroll county,arkansas,2014,11.2,8.4,14.6
chicot county,arkansas,2014,12.4,9.7,15.4
clark county,arkansas,2014,10.4,8,13.5
clay county,arkansas,2014,11.2,8.2,14.6
cleburne county,arkansas,2014,9.8,7.3,13.1
cleveland county,arkansas,2014,11.6,8.7,15.5
columbia county,arkansas,2014,12.1,9.5,15.1
conway county,arkansas,2014,12.4,9.6,16.2
craighead county,arkansas,2014,12.7,10.3,15.4
crawford county,arkansas,2014,10.7,8.5,13.5
crittenden county,arkansas,2014,14.2,11.6,17.2
cross county,arkansas,2014,12.1,9.4,15.5
dallas county,arkansas,2014,12.4,9.2,16
desha county,arkansas,2014,13.4,10.1,16.9
drew county,arkansas,2014,12.6,9.6,16.1
faulkner county,arkansas,2014,11.7,9.5,14.3
franklin county,arkansas,2014,12.5,9.2,16.5
fulton county,arkansas,2014,12.4,9.3,16
garland county,arkansas,2014,10.7,8.7,13.1
grant county,arkansas,2014,11,8.2,14.3
greene county,arkansas,2014,13.5,10.3,17.4
hempstead county,arkansas,2014,11,8.3,14.1
hot spring county,arkansas,2014,11.4,8.7,14.6
howard county,arkansas,2014,12.5,9.3,16.3
independence county,arkansas,2014,11.4,8.6,14.6
izard county,arkansas,2014,13.1,10,17
jackson county,arkansas,2014,11.2,8.2,14.9
jefferson county,arkansas,2014,15.4,13.1,17.7
johnson county,arkansas,2014,11.5,8.5,14.9
lafayette county,arkansas,2014,12.6,9.6,16.4
lawrence county,arkansas,2014,12.5,8.8,16.7
lee county,arkansas,2014,12.6,9.8,15.9
lincoln county,arkansas,2014,11.8,8.7,15.5
little river county,arkansas,2014,11.5,8.6,15.1
logan county,arkansas,2014,12.6,9.6,16.2
lonoke county,arkansas,2014,13.1,10.5,16.2
madison county,arkansas,2014,10.8,8.1,14.2
marion county,arkansas,2014,10.7,7.9,13.9
miller county,arkansas,2014,10.4,8.1,13
mississippi county,arkansas,2014,15.2,12.4,18.1
monroe county,arkansas,2014,13.8,10.5,17.9
montgomery county,arkansas,2014,12.3,9.1,16.5
nevada county,arkansas,2014,11.8,8.7,15.5
newton county,arkansas,2014,10.4,7.5,14.2
ouachita county,arkansas,2014,12,9.8,14.6
perry county,arkansas,2014,11.3,8.2,14.8
phillips county,arkansas,2014,12.9,10.4,15.7
pike county,arkansas,2014,10.5,7.7,14.1
poinsett county,arkansas,2014,13.6,10.4,17.3
polk county,arkansas,2014,11.4,8.6,14.6
pope county,arkansas,2014,10.9,8.7,13.4
prairie county,arkansas,2014,11.9,8.7,16
pulaski county,arkansas,2014,12.3,11.1,13.6
randolph county,arkansas,2014,12,9.1,15.6
saline county,arkansas,2014,12,9.9,14.4
scott county,arkansas,2014,10.9,7.9,14.6
searcy county,arkansas,2014,11.5,8.6,15
sebastian county,arkansas,2014,11.3,9.3,13.4
sevier county,arkansas,2014,10.9,8.3,13.8
sharp county,arkansas,2014,11.6,8.4,15.2
st. francis county,arkansas,2014,15.5,12.7,18.7
stone county,arkansas,2014,11.1,8.5,14.5
union county,arkansas,2014,11.6,8.9,14.3
van buren county,arkansas,2014,9.5,7.1,12.1
washington county,arkansas,2014,10.3,8.9,11.9
white county,arkansas,2014,9.6,7.4,12
woodruff county,arkansas,2014,11.8,8.7,15.5
yell county,arkansas,2014,11.4,8.7,14.8
alameda county,california,2014,8,6.9,9.1
alpine county,california,2014,7.7,5.5,10.5
amador county,california,2014,6.7,4.8,9.1
butte county,california,2014,8.3,6.6,10.4
calaveras county,california,2014,6.9,5,9.2
colusa county,california,2014,8.9,6.3,11.8
contra costa county,california,2014,8.3,7.1,9.7
del norte county,california,2014,7.6,5.5,10
el dorado county,california,2014,6,4.5,7.8
fresno county,california,2014,9.5,8,11.3
glenn county,california,2014,7.1,5,9.7
humboldt county,california,2014,7.3,5.7,9.2
imperial county,california,2014,8.3,6.3,10.8
inyo county,california,2014,7.2,5.1,9.7
kern county,california,2014,9,7.5,10.7
kings county,california,2014,7.9,6,10
lake county,california,2014,8,6,10.5
lassen county,california,2014,7.9,5.8,10.6
los angeles county,california,2014,8.8,8.2,9.5
madera county,california,2014,7.5,5.5,9.5
marin county,california,2014,5.3,4,6.7
mariposa county,california,2014,6.8,5,9.1
mendocino county,california,2014,6.7,4.8,8.8
merced county,california,2014,8.9,6.8,11.3
modoc county,california,2014,7.7,5.3,10.5
mono county,california,2014,6.9,4.8,9.4
monterey county,california,2014,6.9,5.4,8.7
napa county,california,2014,7,5.2,9.1
nevada county,california,2014,6.5,4.7,8.4
orange county,california,2014,7.2,6.4,8.1
placer county,california,2014,6.5,5.2,8
plumas county,california,2014,7.1,5.1,9.7
riverside county,california,2014,8.5,7.5,9.5
sacramento county,california,2014,8.3,7.2,9.5
san benito county,california,2014,7.2,5.2,9.7
san bernardino county,california,2014,8.6,7.6,9.8
san diego county,california,2014,7.1,6.3,7.9
san francisco county,california,2014,8,6.6,9.5
san joaquin county,california,2014,10.1,8.3,11.9
san luis obispo county,california,2014,6.6,5,8.3
san mateo county,california,2014,7.9,6.6,9.5
santa barbara county,california,2014,7,5.4,8.8
santa clara county,california,2014,7.9,6.8,9
santa cruz county,california,2014,6.9,5.3,8.6
shasta county,california,2014,6.8,5.2,8.7
sierra county,california,2014,6.7,4.7,9.3
siskiyou county,california,2014,7.2,5.2,9.5
solano county,california,2014,9.1,7.4,11.2
sonoma county,california,2014,6.9,5.5,8.4
stanislaus county,california,2014,8.9,7.3,10.9
sutter county,california,2014,7.7,5.7,10.4
tehama county,california,2014,8.8,6.4,11.7
trinity county,california,2014,7.4,5.3,9.9
tulare county,california,2014,7.1,5.6,8.9
tuolumne county,california,2014,7,4.9,9.5
ventura county,california,2014,7.2,6,8.7
yolo county,california,2014,7.2,5.5,9.1
yuba county,california,2014,7.6,5.7,10
adams county,colorado,2014,7.6,6.8,8.5
alamosa county,colorado,2014,5.8,4.5,7.5
arapahoe county,colorado,2014,6.6,5.9,7.2
archuleta county,colorado,2014,4.4,3.2,5.9
baca county,colorado,2014,5.3,3.7,7.2
bent county,colorado,2014,6.1,4.4,8.1
boulder county,colorado,2014,3.9,3.3,4.6
broomfield county,colorado,2014,5.5,4.2,7
chaffee county,colorado,2014,4.6,3.5,6
cheyenne county,colorado,2014,5.5,3.9,7.3
clear creek county,colorado,2014,6.3,4.5,8.3
conejos county,colorado,2014,4.9,3.6,6.4
costilla county,colorado,2014,5.5,4,7.4
crowley county,colorado,2014,5.9,4.4,7.9
custer county,colorado,2014,4.5,3.2,6.1
delta county,colorado,2014,4.8,3.7,6.1
denver county,colorado,2014,6,5.4,6.7
dolores county,colorado,2014,5.2,3.7,7.3
douglas county,colorado,2014,5,4.2,5.8
eagle county,colorado,2014,3.4,2.5,4.4
el paso county,colorado,2014,6.8,6.1,7.5
elbert county,colorado,2014,4.4,3.5,5.4
fremont county,colorado,2014,7.3,5.9,8.8
garfield county,colorado,2014,4.6,3.5,5.9
gilpin county,colorado,2014,5.3,3.9,7.3
grand county,colorado,2014,4.8,3.5,6.3
gunnison county,colorado,2014,4.5,3.2,6.1
hinsdale county,colorado,2014,4.8,3.2,6.7
huerfano county,colorado,2014,5.6,4.2,7.3
jackson county,colorado,2014,5.2,3.6,7.2
jefferson county,colorado,2014,4.6,4.1,5.1
kiowa county,colorado,2014,5.3,3.6,7.4
kit carson county,colorado,2014,5.9,4.5,7.7
la plata county,colorado,2014,4.8,3.8,6
lake county,colorado,2014,5.3,3.9,7.4
larimer county,colorado,2014,4.8,4.1,5.6
las animas county,colorado,2014,6,4.6,7.7
lincoln county,colorado,2014,6.3,4.6,8.3
logan county,colorado,2014,6.7,5.1,8.3
mesa county,colorado,2014,5.5,4.8,6.6
mineral county,colorado,2014,4.7,3.2,6.5
moffat county,colorado,2014,5.7,4.3,7.3
montezuma county,colorado,2014,5.5,4.3,7
montrose county,colorado,2014,5.9,4.6,7.4
morgan county,colorado,2014,6.6,5.2,8.2
otero county,colorado,2014,5.5,4.2,7
ouray county,colorado,2014,4.7,3.2,6.4
park county,colorado,2014,4.9,3.7,6.4
phillips county,colorado,2014,6.4,4.5,8.7
pitkin county,colorado,2014,4.3,3.1,6
prowers county,colorado,2014,7.2,5.4,9.3
pueblo county,colorado,2014,7.4,6.3,8.7
rio blanco county,colorado,2014,5,3.6,6.6
rio grande county,colorado,2014,5.2,3.9,6.8
routt county,colorado,2014,3.6,2.7,4.6
saguache county,colorado,2014,5.8,4.2,7.7
san juan county,colorado,2014,5.3,3.7,7.2
san miguel county,colorado,2014,5,3.6,6.8
sedgwick county,colorado,2014,6.2,4.3,8.5
summit county,colorado,2014,4.5,3.3,5.9
teller county,colorado,2014,5.4,4.2,6.8
washington county,colorado,2014,5.2,3.7,7
weld county,colorado,2014,6.5,5.7,7.4
yuma county,colorado,2014,5.5,4.1,7.3
fairfield county,connecticut,2014,6.7,6.2,7.2
hartford county,connecticut,2014,8.3,7.8,8.9
litchfield county,connecticut,2014,6.1,5.1,7.2
middlesex county,connecticut,2014,6,5,7
new haven county,connecticut,2014,7.9,7.4,8.5
new london county,connecticut,2014,7.6,6.8,8.6
tolland county,connecticut,2014,6.6,5.7,7.5
