year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2016,18001,8.5,5,13.6
2016,18003,9.6,8.3,10.9
2016,18005,10.6,8,13.9
2016,18007,13.3,5.9,24.1
2016,18009,20.9,11.6,33.3
2016,18011,8.8,6.5,11.8
2016,18013,5.5,2.6,9.6
2016,18015,8.7,4.9,13.9
2016,18017,16.4,11.6,22.2
2016,18019,10.4,8.1,13
2016,18021,14.6,9.7,21.5
2016,18023,14.9,9.8,20.9
2016,18025,11.8,5.8,21.1
2016,18027,8.5,4.7,14
2016,18029,6.9,4.4,10.1
2016,18031,10.5,6.5,15.6
2016,18033,6,3.6,9.2
2016,18035,9.8,7.5,12.5
2016,18037,10.6,6.8,15.5
2016,18039,11.5,9.3,14.1
2016,18041,9.8,5.7,15.9
2016,18043,12.7,9.8,16.2
2016,18045,12.1,6.2,20.6
2016,18047,9.1,5.4,14.4
2016,18049,6.8,3.5,12.2
2016,18051,9.3,5.6,14.7
2016,18053,14.1,10.5,18.5
2016,18055,10.3,6.6,14.9
2016,18057,7.6,6.4,9
2016,18059,11.5,8.5,15.1
2016,18061,10.2,7.1,14.2
2016,18063,9.8,7.8,12.2
2016,18065,13.7,9.4,18.6
2016,18067,13.8,10.5,17.8
2016,18069,12.3,8.3,18
2016,18071,13,8.7,18
2016,18073,10,6.3,15.1
2016,18075,16.3,10.5,24
2016,18077,9.3,6.1,13.1
2016,18079,14.9,9.2,22.6
2016,18081,9.2,7.2,11.3
2016,18083,16.4,10.2,24.1
2016,18085,11.7,8.5,15.3
2016,18087,9.5,5.5,14.7
2016,18089,11.5,10.2,12.8
2016,18091,11.2,9,14
2016,18093,13.4,9.2,18.7
2016,18095,15.6,12.1,19
2016,18097,11.6,10.8,12.4
2016,18099,10.2,6.7,14.4
2016,18101,7,2.6,14.8
2016,18103,8.7,5.3,13.5
2016,18105,7,5.4,8.8
2016,18107,13.3,9,18.8
2016,18109,9.5,6.8,12.7
2016,18111,14.4,7.7,23.4
2016,18113,9.8,6.4,14.1
2016,18115,4.7,1.4,10.9
2016,18117,11,6.1,16.9
2016,18119,13.1,8.5,19.6
2016,18121,6.6,3.4,11.6
2016,18123,8.6,4.8,14.8
2016,18125,16.8,8.2,29.2
2016,18127,9.3,7.6,11.2
2016,18129,11.1,6.7,17.3
2016,18131,7.3,3.2,14.1
2016,18133,10.8,6.9,15.7
2016,18135,11.4,6.9,17.9
2016,18137,11.2,7.7,16.2
2016,18139,9.6,4.3,18.5
2016,18143,12.3,7.5,18.7
2016,18145,15.2,11,20.3
2016,18147,6.1,3.1,10.4
2016,18141,8.7,7.3,10.3
2016,18149,7.9,4.1,13.2
2016,18151,6.7,3.9,10
2016,18153,18.6,10.9,29.8
2016,18155,20.6,10.8,32.9
2016,18157,8.3,6.6,10.3
2016,18159,14.4,7.8,23.1
2016,18161,16.9,7.6,32.3
2016,18163,9.7,7.9,11.8
2016,18165,14.2,7.5,23.2
2016,18167,10.7,8.4,13.4
2016,18169,10.8,6.9,16.2
2016,18171,10.5,4.7,19
2016,18173,11.9,8.4,16
2016,18175,12.7,8.1,18.8
2016,18177,14.9,11.4,19.4
2016,18179,9.1,5.4,14.1
2016,18181,10.9,6.8,16.4
2016,18183,12.6,8.3,17.5
2016,19001,9.4,4.1,17.8
2016,19003,11.4,5.3,20.6
2016,19005,7.9,4.6,12.2
2016,19007,11.7,6.5,18.5
2016,19009,6.5,2.9,12.7
2016,19011,9.5,6.2,13.8
2016,19013,9.7,8,11.5
2016,19015,7.8,4.9,11.3
2016,19017,6.7,3.5,11.1
2016,19019,7.2,4.4,11
2016,19021,8.2,5.6,11.6
2016,19023,8.7,5.1,13.8
2016,19025,8.5,4.6,13.9
2016,19027,8.1,4.9,12
2016,19029,7.4,4.2,12.1
2016,19031,4.1,1.9,7.7
2016,19033,8.5,6.1,11.7
2016,19035,10.9,5.8,17.8
2016,19037,6.5,3,11.5
2016,19039,9.9,4.6,18.1
2016,19041,9.6,5.3,15.6
2016,19043,5,2.8,8.1
2016,19045,9.8,7.1,13.4
2016,19047,10.6,6.8,15.6
2016,19049,7.7,6,9.8
2016,19051,10.9,5.5,19.1
2016,19053,16.2,9.5,24.2
2016,19055,7.2,3.7,11.8
2016,19057,10.6,7.9,13.9
2016,19059,9,4.7,15.7
2016,19061,5.8,4.3,7.7
2016,19063,4.9,2,9.5
2016,19065,10.5,6.8,15.5
2016,19067,6.3,3.4,10.3
2016,19069,13.1,7,21.4
2016,19071,7.4,3.9,12.2
2016,19073,16.2,9.2,26.2
2016,19075,7,3.8,12
2016,19077,5.4,2.4,10.4
2016,19079,9.9,5.5,16
2016,19081,4.5,2,8.8
2016,19083,10.5,6.4,15.7
2016,19085,12.4,7.4,18.4
2016,19087,5.4,2.8,9
2016,19089,5.9,2.2,12
2016,19091,5,1.9,9.9
2016,19093,5.8,2.3,11.3
2016,19095,7.8,4.6,11.8
2016,19097,4.9,2.6,8.4
2016,19099,11.9,8.3,16.2
2016,19101,6.6,3.6,10.9
2016,19103,6.7,5.3,8.4
2016,19105,6,3,10.5
2016,19107,4.8,2,9.7
2016,19109,6.1,3.4,9.6
2016,19111,10.8,7.3,15.2
2016,19113,8.3,7,9.8
2016,19115,7.4,3.8,12.2
2016,19117,14.6,7.2,26.9
2016,19119,13.6,8,21
2016,19121,9.7,5.6,16.4
2016,19123,10.7,6.9,15.6
2016,19125,8.9,5.9,12.5
2016,19127,9.8,7,13.3
2016,19129,5.3,2.6,9.4
2016,19131,5.8,2.7,10.5
2016,19133,11.4,6,19.9
2016,19135,10.3,4.4,19.6
2016,19137,11,6.8,16.7
2016,19139,7,4.8,9.9
2016,19141,6.6,3.5,11.7
2016,19143,5.4,1.8,11.2
2016,19145,13.2,8.1,19.4
2016,19147,10.5,5.4,18.2
2016,19149,8.4,5.2,12.5
2016,19151,7.5,3.2,14.7
2016,19153,8,7.1,9
2016,19155,10.4,8.2,12.9
2016,19157,7.1,4.2,10.8
2016,19159,6.6,2.7,13.9
2016,19161,6.9,3.4,12.1
2016,19163,9.9,8.2,11.8
2016,19165,10,6.1,15.4
2016,19167,6,3.7,8.9
2016,19169,6.4,4.8,8.3
2016,19171,7.3,4.2,11.3
2016,19173,9.3,4.2,18.4
2016,19175,16.1,9.6,24.3
2016,19177,2.1,0.6,5.3
2016,19179,14.4,10.2,19.8
2016,19181,8.7,6.2,11.8
2016,19183,9.8,6,14.8
2016,19185,18.6,9.7,31.1
2016,19187,9.6,6.7,13.2
2016,19189,5.5,2.3,10.5
2016,19191,4.3,2.5,6.7
2016,19193,8.4,6.5,10.6
2016,19195,14.3,8.1,23
2016,19197,5.1,2.4,9
2016,20001,14.7,11.1,19.2
2016,20003,9.3,6.4,13.1
2016,20005,9.9,7.2,13
2016,20007,8.1,4.9,12.1
2016,20009,10.6,8.3,13.2
2016,20011,9.8,7.2,12.9
2016,20013,11.3,7.9,15.8
2016,20015,9,7.6,10.7
2016,20017,7.8,3.5,14.8
2016,20019,9.7,5.5,15.7
2016,20021,13,10.2,16.4
2016,20023,6.4,2.3,14
2016,20025,9.3,4.1,17.5
2016,20027,7.7,4.9,11.1
2016,20029,8.3,5.6,11.7
2016,20031,8.5,5.5,12.1
2016,20033,5.7,2.3,11.3
2016,20035,10.8,8.7,13.2
2016,20037,10.6,8.6,12.7
2016,20039,8.5,4.4,14.4
2016,20041,8.9,6.7,11.2
2016,20043,9,5.4,14.2
2016,20045,7.2,6.2,8.2
2016,20047,12.1,6.1,20.5
2016,20049,19.2,11.7,28.7
2016,20051,7.1,5.2,9.3
2016,20053,9.8,6.1,14.4
2016,20055,9.2,7.3,11.5
2016,20057,8.8,6.8,11.3
2016,20059,8.1,6.3,10.2
2016,20061,12.2,9.9,14.7
2016,20063,10.8,5.8,17.3
2016,20065,11.6,6.6,18.3
2016,20067,8.4,5.2,12.7
2016,20069,8.2,5.1,12.1
2016,20071,7.1,2.6,15.7
2016,20073,10,6.4,14.8
2016,20075,17.2,9.2,28.3
2016,20077,10,5.6,16.7
2016,20079,8.4,6.7,10.5
2016,20081,4.3,1.5,8.9
2016,20083,11.7,5.4,20.8
2016,20085,9,6.7,12
2016,20087,9.8,7.4,12.8
2016,20089,9.6,5.5,14.8
2016,20091,7.1,6.6,7.6
2016,20093,9.1,5.1,14.6
2016,20095,10.5,6.8,15.5
2016,20097,8.4,4.3,14.3
2016,20099,11.1,8.6,13.9
2016,20101,13.5,6.5,24.5
2016,20103,10,8.7,11.5
2016,20105,3.3,1.4,7
2016,20107,9.3,6.5,12.2
2016,20109,10,4.7,18.2
2016,20111,9.1,7.3,11.2
2016,20115,5.3,3.5,7.8
2016,20117,9.1,6.6,12.2
2016,20113,9.1,7.2,11.4
2016,20119,12.8,7.5,19.9
2016,20121,10.1,8.1,12.2
2016,20123,5.8,3.1,9.8
2016,20125,10.4,8.5,12.6
2016,20127,11.2,7.4,16.2
2016,20129,6.5,3.1,12.2
2016,20131,6.2,4.1,8.9
2016,20133,12.5,9.5,16.2
2016,20135,7.8,4.2,13.3
2016,20137,9.1,5,14.9
2016,20139,8,6.1,10.4
2016,20141,11.7,6.9,17.6
2016,20143,9.6,6.1,14
2016,20145,11.9,7.3,16.9
2016,20147,5.6,3.1,9
2016,20149,9.3,7.4,11.3
2016,20151,6.9,4.4,9.9
2016,20153,7.4,3.4,13.5
2016,20155,9.8,8.2,11.4
2016,20157,3.8,1.9,6.7
2016,20159,11.5,8.3,15.8
2016,20161,6.6,5.4,8
2016,20163,8.5,5.1,13.5
2016,20165,6.6,3,11.6
2016,20167,9.8,5.9,14.9
2016,20169,8.7,7.2,10.2
2016,20171,8.2,4.3,13.4
2016,20173,9.9,9.3,10.5
2016,20175,7.3,4.9,10.5
2016,20177,9.7,8.8,10.7
2016,20179,5.5,2.1,11.1
2016,20181,17.7,11.8,25.4
2016,20183,5.5,2.1,11
2016,20185,13.4,8.4,20.6
2016,20187,3,0.9,6.6
2016,20189,10.2,5.9,15.9
2016,20191,11.2,8.7,14.1
2016,20193,4.2,2.2,6.7
2016,20195,8.7,4.9,14.4
2016,20197,8.1,4.9,12.4
2016,20199,11.4,5,21.8
2016,20201,5,2.9,7.9
2016,20203,9.2,5.8,13.3
2016,20205,15.8,11.4,21.1
2016,20207,7.5,3.8,13
2016,20209,12.4,11.4,13.5
2016,21001,15.8,9.7,23.2
2016,21003,10.4,5.8,16.6
2016,21005,13.3,7.7,21.6
2016,21007,13.4,7.8,21.6
2016,21009,9.8,6.7,13.4
2016,21011,10.6,6.1,16.1
2016,21013,20.2,14.8,26.2
2016,21015,9.9,7.6,12.6
2016,21017,8.9,3.2,18.5
2016,21019,13.2,10.6,16.2
2016,21021,12.9,6,22.5
2016,21023,8.4,4.4,14.4
2016,21025,18.1,13.4,24.1
2016,21027,10.4,5.3,17.3
2016,21029,15.6,11.6,20
2016,21031,11.1,5.8,18.5
2016,21033,12.3,6.8,19.4
2016,21035,8.9,6.1,12.6
2016,21037,8.5,6.3,11.2
2016,21039,8.6,3.6,15.5
2016,21041,11.5,5.7,20.5
2016,21043,13.3,9.9,17.3
2016,21045,12.1,7.7,18
2016,21047,11.3,8.9,14.1
2016,21049,9,5.1,14.5
2016,21051,11.6,7.3,17.3
2016,21053,12.2,6.7,20.3
2016,21055,6.4,2.9,12
2016,21057,13.2,6.8,22.1
2016,21059,10.7,8.6,13.2
2016,21061,14.4,8.3,22.2
2016,21063,16.5,8.9,25.6
2016,21065,15.4,7.4,26.9
2016,21067,9.9,8.2,11.7
2016,21069,10.9,7.2,16
2016,21071,14.7,11.6,18.4
2016,21073,10.9,6.4,16.6
2016,21075,11.1,4.4,24.1
2016,21077,12.6,5.3,24.2
2016,21079,14.7,7,25.8
2016,21081,12.6,7,20.3
2016,21083,10,7.1,13.1
2016,21085,12.9,8.8,18
2016,21087,9.5,5.5,14.7
2016,21089,15.4,12,19.4
2016,21091,14.1,7.4,24.2
2016,21093,12.3,10.1,15
2016,21095,15.5,10.9,21
2016,21097,8.3,2.9,16.1
2016,21099,6.1,3.4,10.1
2016,21101,14.7,10.8,19.3
2016,21103,8.6,4.5,14.2
2016,21105,10.4,4.3,20
2016,21107,13.2,10,17.4
2016,21109,15.7,10.5,22.4
2016,21111,10.9,10.1,11.8
2016,21113,11.1,6.2,17.8
2016,21115,15.7,12.1,20.1
2016,21117,10.3,8.2,12.9
2016,21119,14.7,11,19.3
2016,21121,10.7,7.1,15.5
2016,21123,8.6,4.7,13.7
2016,21125,14.1,10.9,17.8
2016,21127,17.7,13.1,23.4
2016,21129,9.5,5.2,15.9
2016,21131,13.6,9.4,18.4
2016,21133,16.6,12.8,21.4
2016,21135,11.4,6.6,17.6
2016,21137,15.3,7.8,25.9
2016,21139,7.2,3,14
2016,21141,6.9,4.4,10.5
2016,21143,9,3.9,16.9
2016,21151,10,6.7,13.9
2016,21153,14.2,9.6,19.8
2016,21155,11.2,7,16.7
2016,21157,8.5,5.6,12
2016,21159,14.7,7.8,25
2016,21161,10.4,6.3,15.4
2016,21145,9.8,7.4,12.9
2016,21147,13.3,8.3,19.9
2016,21149,16.3,9.1,25.9
2016,21163,12.6,8.3,17.9
2016,21165,20.4,12.4,30.7
2016,21167,12.4,4.7,25.3
2016,21169,10.1,5.1,17.6
2016,21171,17.2,9.5,27.5
2016,21173,12.2,8.7,16.5
2016,21175,9.8,6.5,14.3
2016,21177,10.1,7.2,14
2016,21179,10.2,6.9,14.3
2016,21181,13.9,4.7,28.8
2016,21183,10.7,6.6,15.9
2016,21185,7.9,5.2,11.3
2016,21187,16.1,8.5,27.1
2016,21189,9.5,4.6,16.7
2016,21191,6.3,2.5,12.8
2016,21193,14.3,11.4,17.7
2016,21195,15.6,13.1,18.4
2016,21197,16.2,8.4,26.7
2016,21199,11.6,9.4,14.3
2016,21201,22,9.4,41.4
2016,21203,11.1,6.3,17.8
2016,21205,12.5,9.2,16.7
2016,21207,9.9,6.4,14.6
2016,21209,7.9,4.6,12
2016,21211,10.7,7.3,15.6
2016,21213,11.3,5.7,19.2
2016,21215,17.4,9,28.7
2016,21217,9.2,5.7,13.5
2016,21219,10,5.2,16.7
2016,21221,10.2,6.1,15.8
2016,21223,12.9,5.7,23.8
2016,21225,12.8,7.8,19.5
2016,21227,8.1,6.5,10.1
2016,21229,13.7,7.4,23.1
2016,21231,10.6,6.2,16
2016,21233,10.9,6.5,16.8
2016,21235,10.2,7,14.2
2016,21237,10.3,6,15.8
2016,21239,7.3,3.3,13.4
2016,22001,10.2,6.7,15
2016,22003,18.4,10.7,28.9
2016,22005,12.9,9.2,17.4
2016,22007,14.5,8,24.8
2016,22009,11.6,8.1,16.5
2016,22011,12.8,8.3,18.6
2016,22013,21.5,10.3,40
2016,22015,11.2,7.9,14.8
2016,22017,11.5,9.5,13.9
2016,22019,10.4,8.4,12.6
2016,22021,13.7,6.9,24
2016,22023,17.5,8.8,30
2016,22025,11.6,6,20.1
2016,22027,18.9,12.2,28.5
2016,22029,14.8,10,21.3
2016,22031,15.4,8.5,25.2
2016,22033,11.3,9.7,13
2016,22035,12.7,5.6,25.4
2016,22037,15.2,8.2,25.6
2016,22039,18.9,11.6,29.7
2016,22041,12.7,7.7,19.6
2016,22043,20.1,12,29.9
2016,22045,12.1,8.5,16.5
2016,22047,14.2,7.6,23.4
2016,22049,11.3,6.7,17.4
2016,22053,10,6.2,14.9
2016,22051,12.7,10.7,14.9
2016,22055,9.8,7.9,12
2016,22057,12.3,9.4,15.6
2016,22059,16.8,11,24.6
2016,22061,10.5,7.5,14.4
2016,22063,10,7.5,12.8
2016,22065,18.6,10.7,30.1
2016,22067,11.6,7.1,17.6
2016,22069,14.6,8.7,22.3
2016,22071,10.3,8.5,12.2
2016,22073,13.2,11,15.8
2016,22075,15.6,11.1,20.8
2016,22077,9,4,18.5
2016,22079,13.1,10.5,15.9
2016,22081,13.4,5.9,25.7
2016,22083,17,9.4,27
2016,22085,9.1,4.5,16.3
2016,22087,13.3,10,17.6
2016,22089,10.1,6.3,15.3
2016,22091,9.5,4,18.8
2016,22093,7.3,3.5,13.2
2016,22095,9,5.3,14.1
2016,22097,12.4,8.7,17.1
2016,22099,13.8,9.1,20.2
2016,22101,13.8,9.6,18.8
2016,22103,9.6,7.7,11.8
2016,22105,9.8,7.4,12.5
2016,22107,15.8,7.3,31.6
2016,22109,10.5,8.2,13.2
2016,22111,13.9,8.7,21
2016,22113,8.7,5.4,13.3
2016,22115,13.9,9.6,19.1
2016,22117,20.4,15.5,26.7
2016,22119,12.4,7.9,18.8
2016,22121,8.5,4,15.2
2016,22123,23,11.5,37
2016,22125,7.7,2.7,18.1
2016,22127,20.5,11.7,32.3
2016,23001,10.6,9.2,12
2016,23003,10.2,8.8,11.7
2016,23005,7.4,6.6,8.2
2016,23007,7.1,5.9,8.4
2016,23009,6.9,5.7,8.2
2016,23011,8.4,7.4,9.6
2016,23013,6.2,5.1,7.4
2016,23015,6.2,5.2,7.2
2016,23017,7.5,6.3,8.7
2016,23019,9.7,8.6,10.9
2016,23021,8.2,6.8,9.7
2016,23023,6.4,5.2,7.7
2016,23025,9.3,8,10.8
2016,23027,8.2,7.1,9.5
2016,23029,9.8,8.2,11.5
2016,23031,7.9,7,8.9
2016,24001,13.2,11.1,15.5
2016,24003,8.8,8,9.7
2016,24510,12.2,11.1,13.4
2016,24005,9.4,8.7,10.2
2016,24009,9.9,8.5,11.7
2016,24011,11,9.2,13
2016,24013,8.3,6.7,10
2016,24015,9.9,8.4,11.5
2016,24017,10.8,9.6,12.3
2016,24019,16,13.6,18.9
2016,24021,8,7.1,9
2016,24023,10.4,8.8,12.3
2016,24025,9.4,8.1,10.8
2016,24027,8,6.8,9.3
2016,24029,8.6,6.7,11
2016,24031,7,6.4,7.7
2016,24033,12.1,11.2,13
2016,24035,8.3,7.1,9.9
2016,24039,12.3,9.5,16
2016,24037,11.2,9.6,13
2016,24041,8.8,7.2,10.6
2016,24043,12,10.5,13.7
2016,24045,10.6,9.2,12.2
2016,24047,9.3,7.4,11.6
2016,25001,6.1,4.6,7.9
2016,25003,7.8,6,9.9
2016,25005,9.2,8.1,10.4
2016,25007,4.8,2.1,9.2
2016,25009,8.3,7.4,9.2
2016,25011,9.5,6.9,12.6
2016,25013,9.5,8.4,10.7
2016,25015,6.1,4.5,8.1
2016,25017,6.8,6.2,7.4
2016,25019,6.9,2.9,13.1
2016,25021,7.3,6.3,8.2
2016,25023,9,7.9,10.3
2016,25025,9.1,8.2,10.1
2016,25027,7.9,7,8.7
2016,26001,7.2,2.1,17.1
2016,26003,8.5,3.4,17.1
2016,26005,7.5,5.3,10.2
2016,26007,10.7,6.1,16.9
2016,26009,4.9,2.1,9.4
2016,26011,13.1,5.7,25.6
2016,26013,16,6.5,31.7
2016,26015,14.7,10.5,19.6
2016,26017,7.1,5,9.7
2016,26019,10.2,6,16.1
2016,26021,9.6,7.3,12.2
2016,26023,8.5,5.1,13.4
2016,26025,12.1,9.3,15.4
2016,26027,15.9,9.9,23.8
2016,26029,9.7,5.9,14.9
2016,26031,14.2,8,22.4
2016,26033,11.3,7.1,16.7
2016,26035,13.7,8.2,20.6
2016,26037,9.9,6.9,14.1
2016,26039,11.4,5,21.1
2016,26041,11.2,7,16.6
2016,26043,9.1,4.5,15.3
2016,26045,8.2,5.8,10.9
2016,26047,6.5,4.1,9.8
2016,26049,11.6,10.1,13.2
2016,26051,15.3,8.7,23.5
2016,26053,11.3,5.2,20.8
2016,26055,5.1,3.5,7
2016,26057,10,5.3,16.2
2016,26059,9.9,6.3,14.4
2016,26061,7.4,4,12.1
2016,26063,9.7,5.8,14.9
2016,26065,9.3,7.8,11
2016,26067,11.7,8.2,16.1
2016,26069,13.3,8.1,19.8
2016,26071,4.9,1.2,12.9
2016,26073,8.5,5.4,12.3
2016,26075,10.5,9,12.2
2016,26077,9.7,7.8,11.5
2016,26079,12.2,6.6,20.1
2016,26081,8.6,7.5,9.8
2016,26083,4.1,0.6,14
2016,26085,5.4,1.5,11.8
2016,26087,9.2,6.2,12.9
2016,26089,6.4,3.3,11.4
2016,26091,11,8,14.4
2016,26093,7.2,5.8,9
2016,26095,5.7,1.5,14.8
2016,26097,12.3,5.7,22.8
2016,26099,9.5,8.5,10.7
2016,26101,7,3.5,12.1
2016,26103,8.5,5.7,12.1
2016,26105,11.7,7.5,17.9
2016,26107,5.8,3.2,9.3
2016,26109,11.4,6.1,18.5
2016,26111,10.4,7.5,13.7
2016,26113,11.5,6.4,18.6
2016,26115,8.9,6.7,11.4
2016,26117,10.9,7.3,15.2
2016,26119,15.2,6.8,28.8
2016,26121,10.8,9.1,12.4
2016,26123,7.9,5.1,12
2016,26125,7.7,6.9,8.5
2016,26127,11.6,7.2,17.6
2016,26129,13,6.6,22.8
2016,26131,5.7,1.4,15.3
2016,26133,8.9,4.5,15.1
2016,26135,15.4,6.2,27.6
2016,26137,9.7,4.9,16.5
2016,26139,7.3,5.8,9
2016,26141,11,5.3,19.5
2016,26143,9.5,5,16.3
2016,26145,8.7,7,10.6
2016,26151,10.2,6.5,15.5
2016,26153,13.1,5.3,26.4
2016,26155,10.2,7.1,13.9
2016,26147,8.2,6,10.8
2016,26149,12.2,8.1,17.5
2016,26157,5.8,3.5,9.2
2016,26159,13,8.8,18.3
2016,26161,6.8,5.7,8.1
2016,26163,10.3,9.6,11.1
2016,26165,11.1,7,16.3
2016,27001,10.6,7.6,14.1
2016,27003,8,7,9
2016,27005,7,5.4,8.7
2016,27007,9,7.4,10.7
2016,27009,10.4,7.8,13.5
2016,27011,6.4,2.9,11
2016,27013,7.8,6,9.8
2016,27015,8.2,5.8,11.2
2016,27017,8.2,6.5,10.3
2016,27019,6.6,4.9,8.6
2016,27021,9,6.7,11.6
2016,27023,8.7,4.9,13.6
2016,27025,7.8,5.8,10.6
2016,27027,6.9,5.4,8.8
2016,27029,6,3.5,9.4
2016,27031,6.2,3.2,10.5
2016,27033,12.2,7.3,19.4
2016,27035,7.1,5.6,8.9
2016,27037,6.9,6.1,7.8
2016,27039,9.4,6.5,13.1
2016,27041,6.9,5.1,9.1
2016,27043,6.2,3.8,9.5
2016,27045,6.6,4.1,10
2016,27047,8.2,5.5,11.6
2016,27049,6,4.4,8
2016,27051,8.8,4.9,14.5
2016,27053,6.4,5.9,6.9
2016,27055,5.3,3.2,8.2
2016,27057,7.1,5.1,9.5
2016,27059,9.5,6.9,12.8
2016,27061,9.6,7.6,12.1
2016,27063,8.1,4.6,13
2016,27065,6.9,4.3,10.1
2016,27067,7.6,5.7,9.9
2016,27069,8.8,4,16.1
2016,27071,7.9,4.8,12.2
2016,27073,8.1,4.6,13.3
2016,27075,7.1,4,11.2
2016,27077,11.6,5.8,20.1
2016,27079,7.4,4.8,10.7
2016,27081,8.7,4.4,15.2
2016,27083,8.7,6.2,11.6
2016,27087,8.9,5.2,13.6
2016,27089,9.5,5.9,14.5
2016,27091,9.4,6.2,13.3
2016,27085,8.4,6.3,10.8
2016,27093,9,6.3,12.7
2016,27095,10.4,7.9,13.2
2016,27097,8.5,6.2,11
2016,27099,9.4,6.8,12.6
2016,27101,7,3.8,11.8
2016,27103,7.5,5.4,10.2
2016,27105,9.5,6.3,13.1
2016,27107,5.9,3.3,9.7
2016,27109,7,5.9,8.1
2016,27111,6.9,5.4,8.4
2016,27113,7.2,4.7,10.5
2016,27115,10.2,7.8,13
2016,27117,8.4,4.9,13.2
2016,27119,8.1,6,10.7
2016,27121,6.6,3.8,10.1
2016,27123,7.4,6.7,8.1
2016,27125,7,3.3,12.7
2016,27127,11,7.8,14.9
2016,27129,9.1,6,13.5
2016,27131,6.3,4.6,8
2016,27133,3.7,1.6,7
2016,27135,8.8,5.7,12.3
2016,27139,7.6,6.1,9.2
2016,27141,8.4,6.7,10.4
2016,27143,7.5,4.6,11.7
2016,27137,7.6,6.6,8.7
2016,27145,7.7,6.5,8.9
2016,27147,8,5.8,10.6
2016,27149,8.8,5.3,13.4
2016,27151,11.1,6.4,17.4
2016,27153,9.5,6.8,13.3
2016,27155,8.6,4,15.3
2016,27157,5.6,3.5,8.5
2016,27159,8.1,4.8,11.9
2016,27161,8.3,5.3,12.5
2016,27163,6.5,5.6,7.6
2016,27165,10.1,6.3,15.4
2016,27167,12.6,7,20.1
2016,27169,7.7,5.7,9.9
2016,27171,6.5,5.2,7.9
2016,27173,9.9,5.7,15.8
2016,28001,11.2,8.4,14.8
2016,28003,17.1,11.8,24.4
2016,28005,11.7,7.5,17.2
2016,28007,17.7,11.2,26
2016,28009,17.5,7.8,32.7
2016,28011,10.5,7.7,14
2016,28013,22.5,15.7,30.5
2016,28015,19.3,12.2,27.8
2016,28017,10.6,6.7,15.9
2016,28019,22.8,13.6,33
2016,28021,11.7,5.6,22.1
2016,28023,12.7,7.8,18.7
2016,28025,16.8,11.6,23.3
2016,28027,19.6,14.3,25.9
2016,28029,16.9,10.8,23.8
2016,28031,15.2,9,23.5
2016,28033,11.3,9,13.8
2016,28035,10.8,8.3,13.9
2016,28037,16.8,9.2,27.6
2016,28039,18.1,11.3,27.5
2016,28041,10.7,5.6,19.4
2016,28043,14,9.3,19.5
2016,28045,10.5,7,15.4
2016,28047,10.4,8.6,12.4
2016,28049,13.1,11.1,15.4
2016,28051,21.6,16.1,28.6
2016,28053,11.9,6.6,20.1
2016,28055,6.2,1.8,15.9
2016,28057,13.2,8.6,18.5
2016,28059,12.3,10,14.9
2016,28061,19.9,13.3,28.4
2016,28063,14.3,8.5,22.9
2016,28065,11.9,7.3,18.6
2016,28067,16.2,12.4,20.7
2016,28069,15.9,9.3,24.5
2016,28071,13.2,9.6,17.8
2016,28073,12.2,8.7,16.2
2016,28075,11.7,9.5,14.5
2016,28077,13.5,8.9,19.7
2016,28079,15.5,10,22.4
2016,28081,12.1,9.5,15.3
2016,28083,14,10.3,18.7
2016,28085,14.1,10.5,18.2
2016,28087,16.9,13.2,21
2016,28089,7.2,5.2,9.9
2016,28091,14,9,20.6
2016,28093,15.1,9.7,22.3
2016,28095,13.4,9.6,18.1
2016,28097,14.5,8.7,22.7
2016,28099,12.7,8.6,17.7
2016,28101,14.4,9.5,20.9
2016,28103,12.7,7.6,20
2016,28105,11,8.2,14.4
2016,28107,13,9.3,17.5
2016,28109,13.8,9.9,18.5
2016,28111,13.2,7.4,20.8
2016,28113,14.6,11,19.1
2016,28115,15,9.9,21.3
2016,28117,17.4,10.7,25.7
2016,28119,13.2,6.6,23.9
2016,28121,11.8,9.1,14.5
2016,28123,20,14.3,26.8
2016,28125,11.1,3.6,26.4
2016,28127,20.8,13.3,30.8
2016,28129,9.9,5.8,15.9
2016,28131,16.6,9.2,27.5
2016,28133,19.2,13.5,26.2
2016,28135,15.7,10,23.9
2016,28137,12.2,8.5,16.7
2016,28139,33,21.7,47.1
2016,28141,17.5,11,26.1
2016,28143,10.3,5.7,17.2
2016,28145,10.5,6.3,16
2016,28147,18.3,12.5,26.8
2016,28149,16.8,11.6,23.7
2016,28151,13.8,10.9,17.2
2016,28153,13.6,8.6,19.8
2016,28155,10.5,4.8,19.7
2016,28157,11.7,6.7,20
2016,28159,10.4,6.8,15.8
2016,28161,12.9,7.8,19.2
2016,28163,17.5,10.4,27.1
2016,29001,8.2,4.8,12.9
2016,29003,10.1,5.4,17.3
2016,29005,19.3,10.4,30.7
2016,29007,14.2,7.7,23.8
2016,29009,10.5,5.3,17.6
2016,29011,12.9,5.5,25
2016,29013,9.3,5,14.9
2016,29015,7.5,3.4,13.9
2016,29017,21.2,12.4,33.8
2016,29019,7.8,5.9,10.2
2016,29021,10.9,8.7,13.7
2016,29023,13.8,9.3,19.4
2016,29025,16.9,8.4,29.9
2016,29027,15.7,10,23.7
2016,29029,8.6,4.6,13.7
2016,29031,12.1,9,16
