county_fips,county,state,abb,region,pct_rural,rural
49005,cache county,utah,ut,west,15.92,Mostly Urban
49013,duchesne county,utah,ut,west,78.77,Mostly Rural
49015,emery county,utah,ut,west,74.11,Mostly Rural
49017,garfield county,utah,ut,west,100,Rural
49019,grand county,utah,ut,west,34.63,Mostly Urban
49021,iron county,utah,ut,west,33.23,Mostly Urban
49039,sanpete county,utah,ut,west,53.99,Mostly Rural
49025,kane county,utah,ut,west,74.89,Mostly Rural
49027,millard county,utah,ut,west,75.5,Mostly Rural
49033,rich county,utah,ut,west,100,Rural
49029,morgan county,utah,ut,west,61.71,Mostly Rural
49031,piute county,utah,ut,west,100,Rural
49035,salt lake county,utah,ut,west,1.27,Mostly Urban
49037,san juan county,utah,ut,west,81.53,Mostly Rural
49041,sevier county,utah,ut,west,67.66,Mostly Rural
21139,livingston county,kentucky,ky,south,95.85,Mostly Rural
21163,meade county,kentucky,ky,south,83.85,Mostly Rural
51059,fairfax county,virginia,va,south,1.31,Mostly Urban
51061,fauquier county,virginia,va,south,60.3,Mostly Rural
51063,floyd county,virginia,va,south,100,Rural
51065,fluvanna county,virginia,va,south,60.47,Mostly Rural
51067,franklin county,virginia,va,south,90.23,Mostly Rural
51069,frederick county,virginia,va,south,46.66,Mostly Urban
21141,logan county,kentucky,ky,south,73.63,Mostly Rural
21143,lyon county,kentucky,ky,south,100,Rural
21145,mccracken county,kentucky,ky,south,25.37,Mostly Urban
21153,magoffin county,kentucky,ky,south,100,Rural
21155,marion county,kentucky,ky,south,68.32,Mostly Rural
21157,marshall county,kentucky,ky,south,86.73,Mostly Rural
21147,mccreary county,kentucky,ky,south,100,Rural
21149,mclean county,kentucky,ky,south,100,Rural
21151,madison county,kentucky,ky,south,37.97,Mostly Urban
21159,martin county,kentucky,ky,south,100,Rural
21161,mason county,kentucky,ky,south,52.05,Mostly Rural
21179,nelson county,kentucky,ky,south,56.14,Mostly Rural
21165,menifee county,kentucky,ky,south,100,Rural
21167,mercer county,kentucky,ky,south,58.26,Mostly Rural
21169,metcalfe county,kentucky,ky,south,100,Rural
21171,monroe county,kentucky,ky,south,100,Rural
21173,montgomery county,kentucky,ky,south,56.81,Mostly Rural
21175,morgan county,kentucky,ky,south,100,Rural
21177,muhlenberg county,kentucky,ky,south,66.64,Mostly Rural
21189,owsley county,kentucky,ky,south,100,Rural
21181,nicholas county,kentucky,ky,south,100,Rural
21183,ohio county,kentucky,ky,south,73.59,Mostly Rural
21185,oldham county,kentucky,ky,south,22.24,Mostly Urban
21191,pendleton county,kentucky,ky,south,100,Rural
21187,owen county,kentucky,ky,south,100,Rural
21207,russell county,kentucky,ky,south,100,Rural
21193,perry county,kentucky,ky,south,73.15,Mostly Rural
21195,pike county,kentucky,ky,south,87.96,Mostly Rural
21197,powell county,kentucky,ky,south,67.15,Mostly Rural
21199,pulaski county,kentucky,ky,south,56.72,Mostly Rural
21201,robertson county,kentucky,ky,south,100,Rural
21203,rockcastle county,kentucky,ky,south,83.33,Mostly Rural
21205,rowan county,kentucky,ky,south,73.62,Mostly Rural
21219,todd county,kentucky,ky,south,100,Rural
21209,scott county,kentucky,ky,south,32.43,Mostly Urban
21211,shelby county,kentucky,ky,south,48.26,Mostly Urban
21213,simpson county,kentucky,ky,south,43.73,Mostly Urban
21215,spencer county,kentucky,ky,south,100,Rural
21217,taylor county,kentucky,ky,south,51.6,Mostly Rural
21239,woodford county,kentucky,ky,south,37.35,Mostly Urban
21221,trigg county,kentucky,ky,south,82.25,Mostly Rural
21223,trimble county,kentucky,ky,south,94.43,Mostly Rural
21225,union county,kentucky,ky,south,71.42,Mostly Rural
21227,warren county,kentucky,ky,south,31,Mostly Urban
21229,washington county,kentucky,ky,south,100,Rural
21231,wayne county,kentucky,ky,south,71.76,Mostly Rural
21233,webster county,kentucky,ky,south,100,Rural
21235,whitley county,kentucky,ky,south,64.86,Mostly Rural
22001,acadia parish,louisiana,la,south,49.48,Mostly Urban
21237,wolfe county,kentucky,ky,south,100,Rural
41061,union county,oregon,or,west,43.07,Mostly Urban
41063,wallowa county,oregon,or,west,100,Rural
42007,beaver county,pennsylvania,pa,northeast,23.59,Mostly Urban
22007,assumption parish,louisiana,la,south,47.97,Mostly Urban
22003,allen parish,louisiana,la,south,74.6,Mostly Rural
22005,ascension parish,louisiana,la,south,14.15,Mostly Urban
22011,beauregard parish,louisiana,la,south,67.67,Mostly Rural
41065,wasco county,oregon,or,west,37.53,Mostly Urban
41067,washington county,oregon,or,west,5.44,Mostly Urban
41069,wheeler county,oregon,or,west,100,Rural
41071,yamhill county,oregon,or,west,24.11,Mostly Urban
42001,adams county,pennsylvania,pa,northeast,54.87,Mostly Rural
21023,bracken county,kentucky,ky,south,100,Rural
21037,campbell county,kentucky,ky,south,13.69,Mostly Urban
21029,bullitt county,kentucky,ky,south,30.46,Mostly Urban
21031,butler county,kentucky,ky,south,100,Rural
21033,caldwell county,kentucky,ky,south,53.59,Mostly Rural
21039,carlisle county,kentucky,ky,south,100,Rural
21035,calloway county,kentucky,ky,south,51.1,Mostly Rural
21055,crittenden county,kentucky,ky,south,71.07,Mostly Rural
21041,carroll county,kentucky,ky,south,52.47,Mostly Rural
21043,carter county,kentucky,ky,south,80.74,Mostly Rural
21045,casey county,kentucky,ky,south,100,Rural
21047,christian county,kentucky,ky,south,30.87,Mostly Urban
21049,clark county,kentucky,ky,south,27.24,Mostly Urban
21051,clay county,kentucky,ky,south,84.99,Mostly Rural
21053,clinton county,kentucky,ky,south,100,Rural
21067,fayette county,kentucky,ky,south,3.02,Mostly Urban
21057,cumberland county,kentucky,ky,south,100,Rural
21059,daviess county,kentucky,ky,south,24.86,Mostly Urban
21061,edmonson county,kentucky,ky,south,100,Rural
21063,elliott county,kentucky,ky,south,100,Rural
21065,estill county,kentucky,ky,south,74.49,Mostly Rural
21083,graves county,kentucky,ky,south,68.37,Mostly Rural
21069,fleming county,kentucky,ky,south,78.24,Mostly Rural
21071,floyd county,kentucky,ky,south,83.41,Mostly Rural
21073,franklin county,kentucky,ky,south,25.04,Mostly Urban
21077,gallatin county,kentucky,ky,south,100,Rural
21075,fulton county,kentucky,ky,south,61.21,Mostly Rural
21079,garrard county,kentucky,ky,south,76.52,Mostly Rural
21081,grant county,kentucky,ky,south,67.34,Mostly Rural
21095,harlan county,kentucky,ky,south,53.7,Mostly Rural
21085,grayson county,kentucky,ky,south,79.03,Mostly Rural
21087,green county,kentucky,ky,south,100,Rural
21089,greenup county,kentucky,ky,south,38.97,Mostly Urban
21091,hancock county,kentucky,ky,south,88.94,Mostly Rural
21093,hardin county,kentucky,ky,south,33.78,Mostly Urban
21117,kenton county,kentucky,ky,south,6.35,Mostly Urban
21097,harrison county,kentucky,ky,south,63.62,Mostly Rural
21099,hart county,kentucky,ky,south,87.21,Mostly Rural
21101,henderson county,kentucky,ky,south,35.7,Mostly Urban
21103,henry county,kentucky,ky,south,100,Rural
21105,hickman county,kentucky,ky,south,100,Rural
21107,hopkins county,kentucky,ky,south,45.67,Mostly Urban
21109,jackson county,kentucky,ky,south,100,Rural
21111,jefferson county,kentucky,ky,south,1.27,Mostly Urban
21115,johnson county,kentucky,ky,south,72.11,Mostly Rural
21113,jessamine county,kentucky,ky,south,26.76,Mostly Urban
21129,lee county,kentucky,ky,south,100,Rural
21119,knott county,kentucky,ky,south,100,Rural
21121,knox county,kentucky,ky,south,62.11,Mostly Rural
21123,larue county,kentucky,ky,south,76.28,Mostly Rural
21125,laurel county,kentucky,ky,south,55.8,Mostly Rural
21127,lawrence county,kentucky,ky,south,76.86,Mostly Rural
40103,noble county,oklahoma,ok,south,52.84,Mostly Rural
40121,pittsburg county,oklahoma,ok,south,58.28,Mostly Rural
21131,leslie county,kentucky,ky,south,100,Rural
21133,letcher county,kentucky,ky,south,100,Rural
21135,lewis county,kentucky,ky,south,100,Rural
21137,lincoln county,kentucky,ky,south,81.48,Mostly Rural
40105,nowata county,oklahoma,ok,south,56.4,Mostly Rural
40107,okfuskee county,oklahoma,ok,south,72.68,Mostly Rural
40109,oklahoma county,oklahoma,ok,south,5.71,Mostly Urban
40111,okmulgee county,oklahoma,ok,south,47.11,Mostly Urban
40113,osage county,oklahoma,ok,south,62.06,Mostly Rural
40115,ottawa county,oklahoma,ok,south,50.48,Mostly Rural
40119,payne county,oklahoma,ok,south,33.85,Mostly Urban
40117,pawnee county,oklahoma,ok,south,81.16,Mostly Rural
40137,stephens county,oklahoma,ok,south,42.5,Mostly Urban
40123,pontotoc county,oklahoma,ok,south,51.27,Mostly Rural
40125,pottawatomie county,oklahoma,ok,south,48.24,Mostly Urban
40127,pushmataha county,oklahoma,ok,south,100,Rural
40129,roger mills county,oklahoma,ok,south,100,Rural
40131,rogers county,oklahoma,ok,south,50.85,Mostly Rural
40133,seminole county,oklahoma,ok,south,64.27,Mostly Rural
40135,sequoyah county,oklahoma,ok,south,67,Mostly Rural
40149,washita county,oklahoma,ok,south,75.12,Mostly Rural
40139,texas county,oklahoma,ok,south,48.43,Mostly Urban
40141,tillman county,oklahoma,ok,south,52.02,Mostly Rural
40143,tulsa county,oklahoma,ok,south,4.37,Mostly Urban
40145,wagoner county,oklahoma,ok,south,40.32,Mostly Urban
40147,washington county,oklahoma,ok,south,22.56,Mostly Urban
41017,deschutes county,oregon,or,west,35.31,Mostly Urban
40151,woods county,oklahoma,ok,south,41.58,Mostly Urban
40153,woodward county,oklahoma,ok,south,38.85,Mostly Urban
41001,baker county,oregon,or,west,49.04,Mostly Urban
41003,benton county,oregon,or,west,18.72,Mostly Urban
41005,clackamas county,oregon,or,west,17.97,Mostly Urban
41007,clatsop county,oregon,or,west,40.29,Mostly Urban
41009,columbia county,oregon,or,west,44.56,Mostly Urban
41011,coos county,oregon,or,west,39.27,Mostly Urban
41013,crook county,oregon,or,west,52.13,Mostly Rural
41015,curry county,oregon,or,west,41.11,Mostly Urban
41019,douglas county,oregon,or,west,41.63,Mostly Urban
41021,gilliam county,oregon,or,west,100,Rural
41023,grant county,oregon,or,west,100,Rural
41039,lane county,oregon,or,west,17.84,Mostly Urban
41025,harney county,oregon,or,west,44.95,Mostly Urban
41027,hood river county,oregon,or,west,47.47,Mostly Urban
41029,jackson county,oregon,or,west,20.31,Mostly Urban
41035,klamath county,oregon,or,west,42.99,Mostly Urban
41037,lake county,oregon,or,west,65.51,Mostly Rural
41031,jefferson county,oregon,or,west,65.54,Mostly Rural
41033,josephine county,oregon,or,west,45.56,Mostly Urban
41051,multnomah county,oregon,or,west,1.26,Mostly Urban
41041,lincoln county,oregon,or,west,36.18,Mostly Urban
41043,linn county,oregon,or,west,31.45,Mostly Urban
41045,malheur county,oregon,or,west,45.76,Mostly Urban
41047,marion county,oregon,or,west,13.52,Mostly Urban
41049,morrow county,oregon,or,west,54.75,Mostly Rural
49043,summit county,utah,ut,west,53.55,Mostly Rural
49045,tooele county,utah,ut,west,19,Mostly Urban
49057,weber county,utah,ut,west,8.24,Mostly Urban
41053,polk county,oregon,or,west,20.12,Mostly Urban
41055,sherman county,oregon,or,west,100,Rural
41057,tillamook county,oregon,or,west,80.76,Mostly Rural
41059,umatilla county,oregon,or,west,30.1,Mostly Urban
49047,uintah county,utah,ut,west,46.09,Mostly Urban
49049,utah county,utah,ut,west,3.84,Mostly Urban
49051,wasatch county,utah,ut,west,41.71,Mostly Urban
49053,washington county,utah,ut,west,19.25,Mostly Urban
49055,wayne county,utah,ut,west,100,Rural
50015,lamoille county,vermont,vt,northeast,100,Rural
50001,addison county,vermont,vt,northeast,84,Mostly Rural
50003,bennington county,vermont,vt,northeast,73.02,Mostly Rural
50005,caledonia county,vermont,vt,northeast,77.46,Mostly Rural
50007,chittenden county,vermont,vt,northeast,26.21,Mostly Urban
50009,essex county,vermont,vt,northeast,100,Rural
50011,franklin county,vermont,vt,northeast,72.45,Mostly Rural
50013,grand isle county,vermont,vt,northeast,100,Rural
50025,windham county,vermont,vt,northeast,76.54,Mostly Rural
50017,orange county,vermont,vt,northeast,97.31,Mostly Rural
50019,orleans county,vermont,vt,northeast,88.6,Mostly Rural
50021,rutland county,vermont,vt,northeast,66.65,Mostly Rural
50027,windsor county,vermont,vt,northeast,79.95,Mostly Rural
50023,washington county,vermont,vt,northeast,56.98,Mostly Rural
51025,brunswick county,virginia,va,south,88.27,Mostly Rural
51027,buchanan county,virginia,va,south,100,Rural
51023,botetourt county,virginia,va,south,66.82,Mostly Rural
51001,accomack county,virginia,va,south,100,Rural
51003,albemarle county,virginia,va,south,46.71,Mostly Urban
51005,alleghany county,virginia,va,south,52.54,Mostly Rural
51007,amelia county,virginia,va,south,100,Rural
51009,amherst county,virginia,va,south,66.08,Mostly Rural
51011,appomattox county,virginia,va,south,100,Rural
51013,arlington county,virginia,va,south,0,Mostly Urban
51017,bath county,virginia,va,south,100,Rural
51021,bland county,virginia,va,south,100,Rural
51015,augusta county,virginia,va,south,67.87,Mostly Rural
51019,bedford county,virginia,va,south,80.89,Mostly Rural
51043,clarke county,virginia,va,south,70.51,Mostly Rural
51029,buckingham county,virginia,va,south,100,Rural
51031,campbell county,virginia,va,south,60.88,Mostly Rural
51036,charles city county,virginia,va,south,100,Rural
51033,caroline county,virginia,va,south,78.54,Mostly Rural
51035,carroll county,virginia,va,south,97.45,Mostly Rural
51037,charlotte county,virginia,va,south,100,Rural
51041,chesterfield county,virginia,va,south,5.79,Mostly Urban
51057,essex county,virginia,va,south,78.62,Mostly Rural
51045,craig county,virginia,va,south,100,Rural
51047,culpeper county,virginia,va,south,60.45,Mostly Rural
51049,cumberland county,virginia,va,south,95.5,Mostly Rural
51051,dickenson county,virginia,va,south,100,Rural
51053,dinwiddie county,virginia,va,south,73.6,Mostly Rural
20181,sherman county,kansas,ks,midwest,23.51,Mostly Urban
20183,smith county,kansas,ks,midwest,100,Rural
20185,stafford county,kansas,ks,midwest,100,Rural
20209,wyandotte county,kansas,ks,midwest,5.92,Mostly Urban
20189,stevens county,kansas,ks,midwest,32,Mostly Urban
20191,sumner county,kansas,ks,midwest,61.55,Mostly Rural
20193,thomas county,kansas,ks,midwest,30.29,Mostly Urban
20195,trego county,kansas,ks,midwest,100,Rural
20197,wabaunsee county,kansas,ks,midwest,100,Rural
20199,wallace county,kansas,ks,midwest,100,Rural
20201,washington county,kansas,ks,midwest,100,Rural
20203,wichita county,kansas,ks,midwest,100,Rural
20207,woodson county,kansas,ks,midwest,100,Rural
20205,wilson county,kansas,ks,midwest,73.47,Mostly Rural
21011,bath county,kentucky,ky,south,100,Rural
21003,allen county,kentucky,ky,south,78.03,Mostly Rural
21007,ballard county,kentucky,ky,south,100,Rural
21013,bell county,kentucky,ky,south,60.57,Mostly Rural
21005,anderson county,kentucky,ky,south,41.22,Mostly Urban
21001,adair county,kentucky,ky,south,77.81,Mostly Rural
21009,barren county,kentucky,ky,south,61.08,Mostly Rural
21015,boone county,kentucky,ky,south,13.22,Mostly Urban
21019,boyd county,kentucky,ky,south,23.41,Mostly Urban
21021,boyle county,kentucky,ky,south,33.59,Mostly Urban
21017,bourbon county,kentucky,ky,south,43.96,Mostly Urban
39167,washington county,ohio,oh,midwest,54.84,Mostly Rural
40011,blaine county,oklahoma,ok,south,71.67,Mostly Rural
21025,breathitt county,kentucky,ky,south,80.24,Mostly Rural
21027,breckinridge county,kentucky,ky,south,100,Rural
39169,wayne county,ohio,oh,midwest,45.94,Mostly Urban
39171,williams county,ohio,oh,midwest,61.41,Mostly Rural
39173,wood county,ohio,oh,midwest,28.59,Mostly Urban
39175,wyandot county,ohio,oh,midwest,54.2,Mostly Rural
40001,adair county,oklahoma,ok,south,82.66,Mostly Rural
40003,alfalfa county,oklahoma,ok,south,100,Rural
40007,beaver county,oklahoma,ok,south,100,Rural
40005,atoka county,oklahoma,ok,south,100,Rural
40009,beckham county,oklahoma,ok,south,35.33,Mostly Urban
40013,bryan county,oklahoma,ok,south,62.58,Mostly Rural
40015,caddo county,oklahoma,ok,south,81.11,Mostly Rural
40023,choctaw county,oklahoma,ok,south,67.05,Mostly Rural
40025,cimarron county,oklahoma,ok,south,100,Rural
40029,coal county,oklahoma,ok,south,100,Rural
40031,comanche county,oklahoma,ok,south,20.46,Mostly Urban
40021,cherokee county,oklahoma,ok,south,62.75,Mostly Rural
40045,ellis county,oklahoma,ok,south,100,Rural
40017,canadian county,oklahoma,ok,south,22.52,Mostly Urban
40019,carter county,oklahoma,ok,south,54.77,Mostly Rural
40027,cleveland county,oklahoma,ok,south,15.37,Mostly Urban
40033,cotton county,oklahoma,ok,south,60.48,Mostly Rural
40035,craig county,oklahoma,ok,south,61.11,Mostly Rural
40037,creek county,oklahoma,ok,south,53.32,Mostly Rural
40039,custer county,oklahoma,ok,south,32.19,Mostly Urban
40041,delaware county,oklahoma,ok,south,82.62,Mostly Rural
40047,garfield county,oklahoma,ok,south,21.45,Mostly Urban
40043,dewey county,oklahoma,ok,south,100,Rural
40059,harper county,oklahoma,ok,south,100,Rural
40049,garvin county,oklahoma,ok,south,66.73,Mostly Rural
40051,grady county,oklahoma,ok,south,62.18,Mostly Rural
40053,grant county,oklahoma,ok,south,100,Rural
40055,greer county,oklahoma,ok,south,45.62,Mostly Urban
40057,harmon county,oklahoma,ok,south,100,Rural
40075,kiowa county,oklahoma,ok,south,64.42,Mostly Rural
55045,green county,wisconsin,wi,midwest,57.56,Mostly Rural
55047,green lake county,wisconsin,wi,midwest,78.99,Mostly Rural
55049,iowa county,wisconsin,wi,midwest,80.19,Mostly Rural
55051,iron county,wisconsin,wi,midwest,78.83,Mostly Rural
55053,jackson county,wisconsin,wi,midwest,77.03,Mostly Rural
17039,de witt county,illinois,il,midwest,47.91,Mostly Urban
17041,douglas county,illinois,il,midwest,59.68,Mostly Rural
17057,fulton county,illinois,il,midwest,62.9,Mostly Rural
34021,mercer county,new jersey,nj,northeast,3.34,Mostly Urban
34023,middlesex county,new jersey,nj,northeast,0.68,Mostly Urban
34025,monmouth county,new jersey,nj,northeast,3.3,Mostly Urban
26125,oakland county,michigan,mi,midwest,4.13,Mostly Urban
55057,juneau county,wisconsin,wi,midwest,86.5,Mostly Rural
55059,kenosha county,wisconsin,wi,midwest,10.57,Mostly Urban
26111,midland county,michigan,mi,midwest,41.06,Mostly Urban
26113,missaukee county,michigan,mi,midwest,100,Rural
26115,monroe county,michigan,mi,midwest,35.74,Mostly Urban
26117,montcalm county,michigan,mi,midwest,84.87,Mostly Rural
26119,montmorency county,michigan,mi,midwest,100,Rural
26121,muskegon county,michigan,mi,midwest,22.93,Mostly Urban
26123,newaygo county,michigan,mi,midwest,84.02,Mostly Rural
26137,otsego county,michigan,mi,midwest,70.67,Mostly Rural
26127,oceana county,michigan,mi,midwest,93.06,Mostly Rural
26129,ogemaw county,michigan,mi,midwest,100,Rural
26131,ontonagon county,michigan,mi,midwest,100,Rural
26133,osceola county,michigan,mi,midwest,100,Rural
26135,oscoda county,michigan,mi,midwest,100,Rural
26153,schoolcraft county,michigan,mi,midwest,69.03,Mostly Rural
26139,ottawa county,michigan,mi,midwest,19.56,Mostly Urban
26141,presque isle county,michigan,mi,midwest,85.8,Mostly Rural
26143,roscommon county,michigan,mi,midwest,64.83,Mostly Rural
26145,saginaw county,michigan,mi,midwest,29.58,Mostly Urban
26147,st. clair county,michigan,mi,midwest,35.8,Mostly Urban
26149,st. joseph county,michigan,mi,midwest,56.2,Mostly Rural
26151,sanilac county,michigan,mi,midwest,86.8,Mostly Rural
26163,wayne county,michigan,mi,midwest,0.62,Mostly Urban
26155,shiawassee county,michigan,mi,midwest,53.74,Mostly Rural
26157,tuscola county,michigan,mi,midwest,83.67,Mostly Rural
26159,van buren county,michigan,mi,midwest,70.45,Mostly Rural
26165,wexford county,michigan,mi,midwest,65.17,Mostly Rural
26161,washtenaw county,michigan,mi,midwest,15.29,Mostly Urban
27013,blue earth county,minnesota,mn,midwest,27.81,Mostly Urban
27015,brown county,minnesota,mn,midwest,35.08,Mostly Urban
27011,big stone county,minnesota,mn,midwest,100,Rural
27001,aitkin county,minnesota,mn,midwest,100,Rural
27003,anoka county,minnesota,mn,midwest,12.65,Mostly Urban
27007,beltrami county,minnesota,mn,midwest,69.73,Mostly Rural
27005,becker county,minnesota,mn,midwest,77.18,Mostly Rural
27009,benton county,minnesota,mn,midwest,36.73,Mostly Urban
27027,clay county,minnesota,mn,midwest,28.57,Mostly Urban
27017,carlton county,minnesota,mn,midwest,59.31,Mostly Rural
27019,carver county,minnesota,mn,midwest,18.47,Mostly Urban
27021,cass county,minnesota,mn,midwest,100,Rural
27023,chippewa county,minnesota,mn,midwest,48.35,Mostly Urban
27025,chisago county,minnesota,mn,midwest,55.45,Mostly Rural
27043,faribault county,minnesota,mn,midwest,77.5,Mostly Rural
27029,clearwater county,minnesota,mn,midwest,100,Rural
27031,cook county,minnesota,mn,midwest,100,Rural
27033,cottonwood county,minnesota,mn,midwest,62.1,Mostly Rural
27035,crow wing county,minnesota,mn,midwest,72.87,Mostly Rural
27037,dakota county,minnesota,mn,midwest,4.59,Mostly Urban
27039,dodge county,minnesota,mn,midwest,52.23,Mostly Rural
27041,douglas county,minnesota,mn,midwest,56.77,Mostly Rural
47057,grainger county,tennessee,tn,south,100,Rural
47065,hamilton county,tennessee,tn,south,9.58,Mostly Urban
47073,hawkins county,tennessee,tn,south,58.81,Mostly Rural
34027,morris county,new jersey,nj,northeast,6.28,Mostly Urban
34029,ocean county,new jersey,nj,northeast,2.54,Mostly Urban
17043,dupage county,illinois,il,midwest,0.04,Mostly Urban
17045,edgar county,illinois,il,midwest,50.56,Mostly Rural
17053,ford county,illinois,il,midwest,41.52,Mostly Urban
17055,franklin county,illinois,il,midwest,47.37,Mostly Urban
17047,edwards county,illinois,il,midwest,100,Rural
17049,effingham county,illinois,il,midwest,57.19,Mostly Rural
17051,fayette county,illinois,il,midwest,70.08,Mostly Rural
17069,hardin county,illinois,il,midwest,100,Rural
17059,gallatin county,illinois,il,midwest,100,Rural
17061,greene county,illinois,il,midwest,69.57,Mostly Rural
17063,grundy county,illinois,il,midwest,25.4,Mostly Urban
17065,hamilton county,illinois,il,midwest,66.69,Mostly Rural
17067,hancock county,illinois,il,midwest,71.86,Mostly Rural
17091,kankakee county,illinois,il,midwest,25.97,Mostly Urban
17071,henderson county,illinois,il,midwest,99.71,Mostly Rural
17073,henry county,illinois,il,midwest,49.47,Mostly Urban
17075,iroquois county,illinois,il,midwest,71.86,Mostly Rural
17077,jackson county,illinois,il,midwest,35.37,Mostly Urban
17079,jasper county,illinois,il,midwest,67.53,Mostly Rural
17081,jefferson county,illinois,il,midwest,53.44,Mostly Rural
17083,jersey county,illinois,il,midwest,59.62,Mostly Rural
17085,jo daviess county,illinois,il,midwest,76.59,Mostly Rural
17087,johnson county,illinois,il,midwest,100,Rural
17089,kane county,illinois,il,midwest,3.81,Mostly Urban
17099,lasalle county,illinois,il,midwest,27.86,Mostly Urban
17101,lawrence county,illinois,il,midwest,49.25,Mostly Urban
17103,lee county,illinois,il,midwest,54.87,Mostly Rural
17113,mclean county,illinois,il,midwest,16.78,Mostly Urban
17093,kendall county,illinois,il,midwest,11.15,Mostly Urban
17095,knox county,illinois,il,midwest,26.43,Mostly Urban
17097,lake county,illinois,il,midwest,1.48,Mostly Urban
17105,livingston county,illinois,il,midwest,42.37,Mostly Urban
17107,logan county,illinois,il,midwest,44.6,Mostly Urban
17109,mcdonough county,illinois,il,midwest,31.48,Mostly Urban
17111,mchenry county,illinois,il,midwest,10.35,Mostly Urban
17125,mason county,illinois,il,midwest,78.27,Mostly Rural
17115,macon county,illinois,il,midwest,14.21,Mostly Urban
17117,macoupin county,illinois,il,midwest,58.33,Mostly Rural
17119,madison county,illinois,il,midwest,12.23,Mostly Urban
17121,marion county,illinois,il,midwest,42.83,Mostly Urban
17123,marshall county,illinois,il,midwest,100,Rural
17141,ogle county,illinois,il,midwest,47.5,Mostly Urban
17127,massac county,illinois,il,midwest,47.88,Mostly Urban
17129,menard county,illinois,il,midwest,73.35,Mostly Rural
17131,mercer county,illinois,il,midwest,77.11,Mostly Rural
17137,morgan county,illinois,il,midwest,37.33,Mostly Urban
17139,moultrie county,illinois,il,midwest,65.88,Mostly Rural
17133,monroe county,illinois,il,midwest,40.97,Mostly Urban
17135,montgomery county,illinois,il,midwest,44.27,Mostly Urban
17149,pike county,illinois,il,midwest,74.64,Mostly Rural
17143,peoria county,illinois,il,midwest,13.28,Mostly Urban
17145,perry county,illinois,il,midwest,47.05,Mostly Urban
17147,piatt county,illinois,il,midwest,66.45,Mostly Rural
42003,allegheny county,pennsylvania,pa,northeast,2.21,Mostly Urban
42005,armstrong county,pennsylvania,pa,northeast,65.32,Mostly Rural
42009,bedford county,pennsylvania,pa,northeast,82.91,Mostly Rural
42013,blair county,pennsylvania,pa,northeast,22.41,Mostly Urban
42011,berks county,pennsylvania,pa,northeast,23.82,Mostly Urban
42057,fulton county,pennsylvania,pa,northeast,100,Rural
42015,bradford county,pennsylvania,pa,northeast,72.72,Mostly Rural
42017,bucks county,pennsylvania,pa,northeast,9.3,Mostly Urban
42025,carbon county,pennsylvania,pa,northeast,49.05,Mostly Urban
42027,centre county,pennsylvania,pa,northeast,36.68,Mostly Urban
42029,chester county,pennsylvania,pa,northeast,12.79,Mostly Urban
42021,cambria county,pennsylvania,pa,northeast,30.33,Mostly Urban
42023,cameron county,pennsylvania,pa,northeast,67.88,Mostly Rural
42035,clinton county,pennsylvania,pa,northeast,53.92,Mostly Rural
42039,crawford county,pennsylvania,pa,northeast,65.25,Mostly Rural
42041,cumberland county,pennsylvania,pa,northeast,21.17,Mostly Urban
42043,dauphin county,pennsylvania,pa,northeast,12.22,Mostly Urban
42045,delaware county,pennsylvania,pa,northeast,0.45,Mostly Urban
42047,elk county,pennsylvania,pa,northeast,61.26,Mostly Rural
42049,erie county,pennsylvania,pa,northeast,19.29,Mostly Urban
42051,fayette county,pennsylvania,pa,northeast,47.67,Mostly Urban
42053,forest county,pennsylvania,pa,northeast,100,Rural
42055,franklin county,pennsylvania,pa,northeast,38.34,Mostly Urban
42019,butler county,pennsylvania,pa,northeast,41.47,Mostly Urban
42031,clarion county,pennsylvania,pa,northeast,80.33,Mostly Rural
42033,clearfield county,pennsylvania,pa,northeast,57.85,Mostly Rural
42037,columbia county,pennsylvania,pa,northeast,43.37,Mostly Urban
42069,lackawanna county,pennsylvania,pa,northeast,16.72,Mostly Urban
42059,greene county,pennsylvania,pa,northeast,70.33,Mostly Rural
42061,huntingdon county,pennsylvania,pa,northeast,77.86,Mostly Rural
42063,indiana county,pennsylvania,pa,northeast,60.84,Mostly Rural
42065,jefferson county,pennsylvania,pa,northeast,62.62,Mostly Rural
42067,juniata county,pennsylvania,pa,northeast,82.58,Mostly Rural
42091,montgomery county,pennsylvania,pa,northeast,2.82,Mostly Urban
42071,lancaster county,pennsylvania,pa,northeast,18.02,Mostly Urban
42073,lawrence county,pennsylvania,pa,northeast,38.49,Mostly Urban
42075,lebanon county,pennsylvania,pa,northeast,25.55,Mostly Urban
42077,lehigh county,pennsylvania,pa,northeast,7.74,Mostly Urban
42079,luzerne county,pennsylvania,pa,northeast,19.55,Mostly Urban
42081,lycoming county,pennsylvania,pa,northeast,38.23,Mostly Urban
42087,mifflin county,pennsylvania,pa,northeast,48.06,Mostly Urban
42089,monroe county,pennsylvania,pa,northeast,45.4,Mostly Urban
42083,mckean county,pennsylvania,pa,northeast,65.84,Mostly Rural
42085,mercer county,pennsylvania,pa,northeast,44.19,Mostly Urban
51071,giles county,virginia,va,south,67.18,Mostly Rural
51073,gloucester county,virginia,va,south,65.07,Mostly Rural
51085,hanover county,virginia,va,south,39.59,Mostly Urban
42093,montour county,pennsylvania,pa,northeast,49.92,Mostly Urban
