county,state,abb,region,pct_rural,rural
grant county,oregon,or,west,100,Rural
lane county,oregon,or,west,17.84,Mostly Urban
harney county,oregon,or,west,44.95,Mostly Urban
hood river county,oregon,or,west,47.47,Mostly Urban
jackson county,oregon,or,west,20.31,Mostly Urban
klamath county,oregon,or,west,42.99,Mostly Urban
lake county,oregon,or,west,65.51,Mostly Rural
jefferson county,oregon,or,west,65.54,Mostly Rural
josephine county,oregon,or,west,45.56,Mostly Urban
multnomah county,oregon,or,west,1.26,Mostly Urban
lincoln county,oregon,or,west,36.18,Mostly Urban
linn county,oregon,or,west,31.45,Mostly Urban
malheur county,oregon,or,west,45.76,Mostly Urban
marion county,oregon,or,west,13.52,Mostly Urban
morrow county,oregon,or,west,54.75,Mostly Rural
summit county,utah,ut,west,53.55,Mostly Rural
tooele county,utah,ut,west,19,Mostly Urban
weber county,utah,ut,west,8.24,Mostly Urban
polk county,oregon,or,west,20.12,Mostly Urban
sherman county,oregon,or,west,100,Rural
tillamook county,oregon,or,west,80.76,Mostly Rural
umatilla county,oregon,or,west,30.1,Mostly Urban
uintah county,utah,ut,west,46.09,Mostly Urban
utah county,utah,ut,west,3.84,Mostly Urban
wasatch county,utah,ut,west,41.71,Mostly Urban
washington county,utah,ut,west,19.25,Mostly Urban
wayne county,utah,ut,west,100,Rural
lamoille county,vermont,vt,northeast,100,Rural
addison county,vermont,vt,northeast,84,Mostly Rural
bennington county,vermont,vt,northeast,73.02,Mostly Rural
caledonia county,vermont,vt,northeast,77.46,Mostly Rural
chittenden county,vermont,vt,northeast,26.21,Mostly Urban
essex county,vermont,vt,northeast,100,Rural
franklin county,vermont,vt,northeast,72.45,Mostly Rural
grand isle county,vermont,vt,northeast,100,Rural
windham county,vermont,vt,northeast,76.54,Mostly Rural
orange county,vermont,vt,northeast,97.31,Mostly Rural
orleans county,vermont,vt,northeast,88.6,Mostly Rural
rutland county,vermont,vt,northeast,66.65,Mostly Rural
windsor county,vermont,vt,northeast,79.95,Mostly Rural
washington county,vermont,vt,northeast,56.98,Mostly Rural
brunswick county,virginia,va,south,88.27,Mostly Rural
buchanan county,virginia,va,south,100,Rural
botetourt county,virginia,va,south,66.82,Mostly Rural
accomack county,virginia,va,south,100,Rural
albemarle county,virginia,va,south,46.71,Mostly Urban
alleghany county,virginia,va,south,52.54,Mostly Rural
amelia county,virginia,va,south,100,Rural
amherst county,virginia,va,south,66.08,Mostly Rural
appomattox county,virginia,va,south,100,Rural
arlington county,virginia,va,south,0,Mostly Urban
bath county,virginia,va,south,100,Rural
bland county,virginia,va,south,100,Rural
augusta county,virginia,va,south,67.87,Mostly Rural
bedford county,virginia,va,south,80.89,Mostly Rural
clarke county,virginia,va,south,70.51,Mostly Rural
buckingham county,virginia,va,south,100,Rural
campbell county,virginia,va,south,60.88,Mostly Rural
charles city county,virginia,va,south,100,Rural
caroline county,virginia,va,south,78.54,Mostly Rural
carroll county,virginia,va,south,97.45,Mostly Rural
charlotte county,virginia,va,south,100,Rural
chesterfield county,virginia,va,south,5.79,Mostly Urban
essex county,virginia,va,south,78.62,Mostly Rural
craig county,virginia,va,south,100,Rural
culpeper county,virginia,va,south,60.45,Mostly Rural
cumberland county,virginia,va,south,95.5,Mostly Rural
dickenson county,virginia,va,south,100,Rural
dinwiddie county,virginia,va,south,73.6,Mostly Rural
sherman county,kansas,ks,midwest,23.51,Mostly Urban
smith county,kansas,ks,midwest,100,Rural
stafford county,kansas,ks,midwest,100,Rural
wyandotte county,kansas,ks,midwest,5.92,Mostly Urban
stevens county,kansas,ks,midwest,32,Mostly Urban
sumner county,kansas,ks,midwest,61.55,Mostly Rural
thomas county,kansas,ks,midwest,30.29,Mostly Urban
trego county,kansas,ks,midwest,100,Rural
wabaunsee county,kansas,ks,midwest,100,Rural
wallace county,kansas,ks,midwest,100,Rural
washington county,kansas,ks,midwest,100,Rural
wichita county,kansas,ks,midwest,100,Rural
woodson county,kansas,ks,midwest,100,Rural
wilson county,kansas,ks,midwest,73.47,Mostly Rural
bath county,kentucky,ky,south,100,Rural
allen county,kentucky,ky,south,78.03,Mostly Rural
ballard county,kentucky,ky,south,100,Rural
bell county,kentucky,ky,south,60.57,Mostly Rural
anderson county,kentucky,ky,south,41.22,Mostly Urban
adair county,kentucky,ky,south,77.81,Mostly Rural
barren county,kentucky,ky,south,61.08,Mostly Rural
boone county,kentucky,ky,south,13.22,Mostly Urban
boyd county,kentucky,ky,south,23.41,Mostly Urban
boyle county,kentucky,ky,south,33.59,Mostly Urban
bourbon county,kentucky,ky,south,43.96,Mostly Urban
washington county,ohio,oh,midwest,54.84,Mostly Rural
blaine county,oklahoma,ok,south,71.67,Mostly Rural
breathitt county,kentucky,ky,south,80.24,Mostly Rural
breckinridge county,kentucky,ky,south,100,Rural
wayne county,ohio,oh,midwest,45.94,Mostly Urban
williams county,ohio,oh,midwest,61.41,Mostly Rural
wood county,ohio,oh,midwest,28.59,Mostly Urban
wyandot county,ohio,oh,midwest,54.2,Mostly Rural
adair county,oklahoma,ok,south,82.66,Mostly Rural
alfalfa county,oklahoma,ok,south,100,Rural
beaver county,oklahoma,ok,south,100,Rural
atoka county,oklahoma,ok,south,100,Rural
beckham county,oklahoma,ok,south,35.33,Mostly Urban
bryan county,oklahoma,ok,south,62.58,Mostly Rural
caddo county,oklahoma,ok,south,81.11,Mostly Rural
choctaw county,oklahoma,ok,south,67.05,Mostly Rural
cimarron county,oklahoma,ok,south,100,Rural
coal county,oklahoma,ok,south,100,Rural
comanche county,oklahoma,ok,south,20.46,Mostly Urban
cherokee county,oklahoma,ok,south,62.75,Mostly Rural
ellis county,oklahoma,ok,south,100,Rural
canadian county,oklahoma,ok,south,22.52,Mostly Urban
carter county,oklahoma,ok,south,54.77,Mostly Rural
cleveland county,oklahoma,ok,south,15.37,Mostly Urban
cotton county,oklahoma,ok,south,60.48,Mostly Rural
craig county,oklahoma,ok,south,61.11,Mostly Rural
creek county,oklahoma,ok,south,53.32,Mostly Rural
custer county,oklahoma,ok,south,32.19,Mostly Urban
delaware county,oklahoma,ok,south,82.62,Mostly Rural
garfield county,oklahoma,ok,south,21.45,Mostly Urban
dewey county,oklahoma,ok,south,100,Rural
harper county,oklahoma,ok,south,100,Rural
garvin county,oklahoma,ok,south,66.73,Mostly Rural
grady county,oklahoma,ok,south,62.18,Mostly Rural
grant county,oklahoma,ok,south,100,Rural
greer county,oklahoma,ok,south,45.62,Mostly Urban
harmon county,oklahoma,ok,south,100,Rural
kiowa county,oklahoma,ok,south,64.42,Mostly Rural
green county,wisconsin,wi,midwest,57.56,Mostly Rural
green lake county,wisconsin,wi,midwest,78.99,Mostly Rural
iowa county,wisconsin,wi,midwest,80.19,Mostly Rural
iron county,wisconsin,wi,midwest,78.83,Mostly Rural
jackson county,wisconsin,wi,midwest,77.03,Mostly Rural
de witt county,illinois,il,midwest,47.91,Mostly Urban
douglas county,illinois,il,midwest,59.68,Mostly Rural
fulton county,illinois,il,midwest,62.9,Mostly Rural
mercer county,new jersey,nj,northeast,3.34,Mostly Urban
middlesex county,new jersey,nj,northeast,0.68,Mostly Urban
monmouth county,new jersey,nj,northeast,3.3,Mostly Urban
oakland county,michigan,mi,midwest,4.13,Mostly Urban
juneau county,wisconsin,wi,midwest,86.5,Mostly Rural
kenosha county,wisconsin,wi,midwest,10.57,Mostly Urban
midland county,michigan,mi,midwest,41.06,Mostly Urban
missaukee county,michigan,mi,midwest,100,Rural
monroe county,michigan,mi,midwest,35.74,Mostly Urban
montcalm county,michigan,mi,midwest,84.87,Mostly Rural
montmorency county,michigan,mi,midwest,100,Rural
muskegon county,michigan,mi,midwest,22.93,Mostly Urban
newaygo county,michigan,mi,midwest,84.02,Mostly Rural
otsego county,michigan,mi,midwest,70.67,Mostly Rural
oceana county,michigan,mi,midwest,93.06,Mostly Rural
ogemaw county,michigan,mi,midwest,100,Rural
ontonagon county,michigan,mi,midwest,100,Rural
osceola county,michigan,mi,midwest,100,Rural
oscoda county,michigan,mi,midwest,100,Rural
schoolcraft county,michigan,mi,midwest,69.03,Mostly Rural
ottawa county,michigan,mi,midwest,19.56,Mostly Urban
presque isle county,michigan,mi,midwest,85.8,Mostly Rural
roscommon county,michigan,mi,midwest,64.83,Mostly Rural
saginaw county,michigan,mi,midwest,29.58,Mostly Urban
st. clair county,michigan,mi,midwest,35.8,Mostly Urban
st. joseph county,michigan,mi,midwest,56.2,Mostly Rural
sanilac county,michigan,mi,midwest,86.8,Mostly Rural
wayne county,michigan,mi,midwest,0.62,Mostly Urban
shiawassee county,michigan,mi,midwest,53.74,Mostly Rural
tuscola county,michigan,mi,midwest,83.67,Mostly Rural
van buren county,michigan,mi,midwest,70.45,Mostly Rural
wexford county,michigan,mi,midwest,65.17,Mostly Rural
washtenaw county,michigan,mi,midwest,15.29,Mostly Urban
blue earth county,minnesota,mn,midwest,27.81,Mostly Urban
brown county,minnesota,mn,midwest,35.08,Mostly Urban
big stone county,minnesota,mn,midwest,100,Rural
aitkin county,minnesota,mn,midwest,100,Rural
anoka county,minnesota,mn,midwest,12.65,Mostly Urban
beltrami county,minnesota,mn,midwest,69.73,Mostly Rural
becker county,minnesota,mn,midwest,77.18,Mostly Rural
benton county,minnesota,mn,midwest,36.73,Mostly Urban
clay county,minnesota,mn,midwest,28.57,Mostly Urban
carlton county,minnesota,mn,midwest,59.31,Mostly Rural
carver county,minnesota,mn,midwest,18.47,Mostly Urban
cass county,minnesota,mn,midwest,100,Rural
chippewa county,minnesota,mn,midwest,48.35,Mostly Urban
chisago county,minnesota,mn,midwest,55.45,Mostly Rural
faribault county,minnesota,mn,midwest,77.5,Mostly Rural
clearwater county,minnesota,mn,midwest,100,Rural
cook county,minnesota,mn,midwest,100,Rural
cottonwood county,minnesota,mn,midwest,62.1,Mostly Rural
crow wing county,minnesota,mn,midwest,72.87,Mostly Rural
dakota county,minnesota,mn,midwest,4.59,Mostly Urban
dodge county,minnesota,mn,midwest,52.23,Mostly Rural
douglas county,minnesota,mn,midwest,56.77,Mostly Rural
grainger county,tennessee,tn,south,100,Rural
hamilton county,tennessee,tn,south,9.58,Mostly Urban
hawkins county,tennessee,tn,south,58.81,Mostly Rural
morris county,new jersey,nj,northeast,6.28,Mostly Urban
ocean county,new jersey,nj,northeast,2.54,Mostly Urban
dupage county,illinois,il,midwest,0.04,Mostly Urban
edgar county,illinois,il,midwest,50.56,Mostly Rural
ford county,illinois,il,midwest,41.52,Mostly Urban
franklin county,illinois,il,midwest,47.37,Mostly Urban
edwards county,illinois,il,midwest,100,Rural
effingham county,illinois,il,midwest,57.19,Mostly Rural
fayette county,illinois,il,midwest,70.08,Mostly Rural
hardin county,illinois,il,midwest,100,Rural
gallatin county,illinois,il,midwest,100,Rural
greene county,illinois,il,midwest,69.57,Mostly Rural
grundy county,illinois,il,midwest,25.4,Mostly Urban
hamilton county,illinois,il,midwest,66.69,Mostly Rural
hancock county,illinois,il,midwest,71.86,Mostly Rural
kankakee county,illinois,il,midwest,25.97,Mostly Urban
henderson county,illinois,il,midwest,99.71,Mostly Rural
henry county,illinois,il,midwest,49.47,Mostly Urban
iroquois county,illinois,il,midwest,71.86,Mostly Rural
jackson county,illinois,il,midwest,35.37,Mostly Urban
jasper county,illinois,il,midwest,67.53,Mostly Rural
jefferson county,illinois,il,midwest,53.44,Mostly Rural
jersey county,illinois,il,midwest,59.62,Mostly Rural
jo daviess county,illinois,il,midwest,76.59,Mostly Rural
johnson county,illinois,il,midwest,100,Rural
kane county,illinois,il,midwest,3.81,Mostly Urban
lasalle county,illinois,il,midwest,27.86,Mostly Urban
lawrence county,illinois,il,midwest,49.25,Mostly Urban
lee county,illinois,il,midwest,54.87,Mostly Rural
mclean county,illinois,il,midwest,16.78,Mostly Urban
kendall county,illinois,il,midwest,11.15,Mostly Urban
knox county,illinois,il,midwest,26.43,Mostly Urban
lake county,illinois,il,midwest,1.48,Mostly Urban
livingston county,illinois,il,midwest,42.37,Mostly Urban
logan county,illinois,il,midwest,44.6,Mostly Urban
mcdonough county,illinois,il,midwest,31.48,Mostly Urban
mchenry county,illinois,il,midwest,10.35,Mostly Urban
mason county,illinois,il,midwest,78.27,Mostly Rural
macon county,illinois,il,midwest,14.21,Mostly Urban
macoupin county,illinois,il,midwest,58.33,Mostly Rural
madison county,illinois,il,midwest,12.23,Mostly Urban
marion county,illinois,il,midwest,42.83,Mostly Urban
marshall county,illinois,il,midwest,100,Rural
ogle county,illinois,il,midwest,47.5,Mostly Urban
massac county,illinois,il,midwest,47.88,Mostly Urban
menard county,illinois,il,midwest,73.35,Mostly Rural
mercer county,illinois,il,midwest,77.11,Mostly Rural
morgan county,illinois,il,midwest,37.33,Mostly Urban
moultrie county,illinois,il,midwest,65.88,Mostly Rural
monroe county,illinois,il,midwest,40.97,Mostly Urban
montgomery county,illinois,il,midwest,44.27,Mostly Urban
pike county,illinois,il,midwest,74.64,Mostly Rural
peoria county,illinois,il,midwest,13.28,Mostly Urban
perry county,illinois,il,midwest,47.05,Mostly Urban
piatt county,illinois,il,midwest,66.45,Mostly Rural
allegheny county,pennsylvania,pa,northeast,2.21,Mostly Urban
armstrong county,pennsylvania,pa,northeast,65.32,Mostly Rural
bedford county,pennsylvania,pa,northeast,82.91,Mostly Rural
blair county,pennsylvania,pa,northeast,22.41,Mostly Urban
berks county,pennsylvania,pa,northeast,23.82,Mostly Urban
fulton county,pennsylvania,pa,northeast,100,Rural
bradford county,pennsylvania,pa,northeast,72.72,Mostly Rural
bucks county,pennsylvania,pa,northeast,9.3,Mostly Urban
carbon county,pennsylvania,pa,northeast,49.05,Mostly Urban
centre county,pennsylvania,pa,northeast,36.68,Mostly Urban
chester county,pennsylvania,pa,northeast,12.79,Mostly Urban
cambria county,pennsylvania,pa,northeast,30.33,Mostly Urban
cameron county,pennsylvania,pa,northeast,67.88,Mostly Rural
clinton county,pennsylvania,pa,northeast,53.92,Mostly Rural
crawford county,pennsylvania,pa,northeast,65.25,Mostly Rural
cumberland county,pennsylvania,pa,northeast,21.17,Mostly Urban
dauphin county,pennsylvania,pa,northeast,12.22,Mostly Urban
delaware county,pennsylvania,pa,northeast,0.45,Mostly Urban
elk county,pennsylvania,pa,northeast,61.26,Mostly Rural
erie county,pennsylvania,pa,northeast,19.29,Mostly Urban
fayette county,pennsylvania,pa,northeast,47.67,Mostly Urban
forest county,pennsylvania,pa,northeast,100,Rural
franklin county,pennsylvania,pa,northeast,38.34,Mostly Urban
butler county,pennsylvania,pa,northeast,41.47,Mostly Urban
clarion county,pennsylvania,pa,northeast,80.33,Mostly Rural
clearfield county,pennsylvania,pa,northeast,57.85,Mostly Rural
columbia county,pennsylvania,pa,northeast,43.37,Mostly Urban
lackawanna county,pennsylvania,pa,northeast,16.72,Mostly Urban
greene county,pennsylvania,pa,northeast,70.33,Mostly Rural
huntingdon county,pennsylvania,pa,northeast,77.86,Mostly Rural
indiana county,pennsylvania,pa,northeast,60.84,Mostly Rural
jefferson county,pennsylvania,pa,northeast,62.62,Mostly Rural
juniata county,pennsylvania,pa,northeast,82.58,Mostly Rural
montgomery county,pennsylvania,pa,northeast,2.82,Mostly Urban
lancaster county,pennsylvania,pa,northeast,18.02,Mostly Urban
lawrence county,pennsylvania,pa,northeast,38.49,Mostly Urban
lebanon county,pennsylvania,pa,northeast,25.55,Mostly Urban
lehigh county,pennsylvania,pa,northeast,7.74,Mostly Urban
luzerne county,pennsylvania,pa,northeast,19.55,Mostly Urban
lycoming county,pennsylvania,pa,northeast,38.23,Mostly Urban
mifflin county,pennsylvania,pa,northeast,48.06,Mostly Urban
monroe county,pennsylvania,pa,northeast,45.4,Mostly Urban
mckean county,pennsylvania,pa,northeast,65.84,Mostly Rural
mercer county,pennsylvania,pa,northeast,44.19,Mostly Urban
giles county,virginia,va,south,67.18,Mostly Rural
gloucester county,virginia,va,south,65.07,Mostly Rural
hanover county,virginia,va,south,39.59,Mostly Urban
montour county,pennsylvania,pa,northeast,49.92,Mostly Urban
northampton county,pennsylvania,pa,northeast,12.86,Mostly Urban
northumberland county,pennsylvania,pa,northeast,31.63,Mostly Urban
perry county,pennsylvania,pa,northeast,88.1,Mostly Rural
grayson county,virginia,va,south,99.9,Mostly Rural
goochland county,virginia,va,south,96.89,Mostly Rural
greene county,virginia,va,south,55.32,Mostly Rural
greensville county,virginia,va,south,85.82,Mostly Rural
halifax county,virginia,va,south,77.87,Mostly Rural
king william county,virginia,va,south,82.63,Mostly Rural
henrico county,virginia,va,south,4.19,Mostly Urban
henry county,virginia,va,south,60.34,Mostly Rural
highland county,virginia,va,south,100,Rural
haywood county,tennessee,tn,south,48.01,Mostly Urban
lake county,tennessee,tn,south,100,Rural
fillmore county,minnesota,mn,midwest,93.6,Mostly Rural
freeborn county,minnesota,mn,midwest,41.37,Mostly Urban
goodhue county,minnesota,mn,midwest,44.45,Mostly Urban
hubbard county,minnesota,mn,midwest,87.46,Mostly Rural
grant county,minnesota,mn,midwest,100,Rural
hennepin county,minnesota,mn,midwest,1.87,Mostly Urban
hickman county,tennessee,tn,south,100,Rural
houston county,tennessee,tn,south,100,Rural
humphreys county,tennessee,tn,south,82.76,Mostly Rural
jackson county,tennessee,tn,south,100,Rural
jefferson county,tennessee,tn,south,62.68,Mostly Rural
johnson county,tennessee,tn,south,85.44,Mostly Rural
knox county,tennessee,tn,south,10.49,Mostly Urban
hardin county,tennessee,tn,south,71.94,Mostly Rural
henry county,tennessee,tn,south,69.27,Mostly Rural
marshall county,tennessee,tn,south,64.13,Mostly Rural
lauderdale county,tennessee,tn,south,54.86,Mostly Rural
lawrence county,tennessee,tn,south,73.09,Mostly Rural
lewis county,tennessee,tn,south,70,Mostly Rural
lincoln county,tennessee,tn,south,71.54,Mostly Rural
loudon county,tennessee,tn,south,39.81,Mostly Urban
mcminn county,tennessee,tn,south,58.35,Mostly Rural
macon county,tennessee,tn,south,78.4,Mostly Rural
mcnairy county,tennessee,tn,south,84.87,Mostly Rural
madison county,tennessee,tn,south,26.01,Mostly Urban
marion county,tennessee,tn,south,77.01,Mostly Rural
morgan county,tennessee,tn,south,99.83,Mostly Rural
maury county,tennessee,tn,south,38.96,Mostly Urban
meigs county,tennessee,tn,south,100,Rural
monroe county,tennessee,tn,south,76.61,Mostly Rural
montgomery county,tennessee,tn,south,19.25,Mostly Urban
moore county,tennessee,tn,south,99.9,Mostly Rural
scott county,tennessee,tn,south,78.96,Mostly Rural
obion county,tennessee,tn,south,60.6,Mostly Rural
overton county,tennessee,tn,south,84.12,Mostly Rural
perry county,tennessee,tn,south,100,Rural
pickett county,tennessee,tn,south,100,Rural
polk county,tennessee,tn,south,100,Rural
putnam county,tennessee,tn,south,35.27,Mostly Urban
rhea county,tennessee,tn,south,71.12,Mostly Rural
roane county,tennessee,tn,south,51.03,Mostly Rural
rutherford county,tennessee,tn,south,16.57,Mostly Urban
robertson county,tennessee,tn,south,52.88,Mostly Rural
sullivan county,tennessee,tn,south,25.31,Mostly Urban
sequatchie county,tennessee,tn,south,75.25,Mostly Rural
sevier county,tennessee,tn,south,64.97,Mostly Rural
shelby county,tennessee,tn,south,2.5,Mostly Urban
smith county,tennessee,tn,south,82.34,Mostly Rural
stewart county,tennessee,tn,south,100,Rural
van buren county,tennessee,tn,south,100,Rural
warren county,tennessee,tn,south,59.96,Mostly Rural
white county,tennessee,tn,south,77.66,Mostly Rural
kewaunee county,wisconsin,wi,midwest,68.38,Mostly Rural
manitowoc county,wisconsin,wi,midwest,36.55,Mostly Urban
sumner county,tennessee,tn,south,27.47,Mostly Urban
tipton county,tennessee,tn,south,55.89,Mostly Rural
trousdale county,tennessee,tn,south,100,Rural
unicoi county,tennessee,tn,south,46.65,Mostly Urban
union county,tennessee,tn,south,100,Rural
langlade county,wisconsin,wi,midwest,68.32,Mostly Rural
isle of wight county,virginia,va,south,57.9,Mostly Rural
james city county,virginia,va,south,14.82,Mostly Urban
king and queen county,virginia,va,south,100,Rural
king george county,virginia,va,south,74.2,Mostly Rural
madison county,virginia,va,south,100,Rural
lancaster county,virginia,va,south,100,Rural
lee county,virginia,va,south,99.49,Mostly Rural
loudoun county,virginia,va,south,13.33,Mostly Urban
louisa county,virginia,va,south,100,Rural
lunenburg county,virginia,va,south,100,Rural
northumberland county,virginia,va,south,100,Rural
mathews county,virginia,va,south,100,Rural
mecklenburg county,virginia,va,south,81.35,Mostly Rural
middlesex county,virginia,va,south,100,Rural
montgomery county,virginia,va,south,26.66,Mostly Urban
nelson county,virginia,va,south,100,Rural
new kent county,virginia,va,south,100,Rural
northampton county,virginia,va,south,100,Rural
powhatan county,virginia,va,south,99.46,Mostly Rural
nottoway county,virginia,va,south,59.05,Mostly Rural
orange county,virginia,va,south,56.06,Mostly Rural
page county,virginia,va,south,80.83,Mostly Rural
pittsylvania county,virginia,va,south,86.94,Mostly Rural
patrick county,virginia,va,south,100,Rural
richmond county,virginia,va,south,100,Rural
prince edward county,virginia,va,south,70.26,Mostly Rural
prince george county,virginia,va,south,63.85,Mostly Rural
prince william county,virginia,va,south,4.47,Mostly Urban
pulaski county,virginia,va,south,49.23,Mostly Urban
rappahannock county,virginia,va,south,100,Rural
southampton county,virginia,va,south,97.87,Mostly Rural
roanoke county,virginia,va,south,18.21,Mostly Urban
rockbridge county,virginia,va,south,92.1,Mostly Rural
rockingham county,virginia,va,south,61.64,Mostly Rural
russell county,virginia,va,south,87.64,Mostly Rural
scott county,virginia,va,south,81.84,Mostly Rural
shenandoah county,virginia,va,south,68.84,Mostly Rural
smyth county,virginia,va,south,75.37,Mostly Rural
warren county,virginia,va,south,51.81,Mostly Rural
spotsylvania county,virginia,va,south,33.92,Mostly Urban
stafford county,virginia,va,south,20.55,Mostly Urban
surry county,virginia,va,south,100,Rural
sussex county,virginia,va,south,100,Rural
tazewell county,virginia,va,south,50.9,Mostly Rural
lincoln county,wisconsin,wi,midwest,62.17,Mostly Rural
la crosse county,wisconsin,wi,midwest,15.73,Mostly Urban
lafayette county,wisconsin,wi,midwest,100,Rural
monroe county,wisconsin,wi,midwest,55.88,Mostly Rural
marathon county,wisconsin,wi,midwest,40.96,Mostly Urban
marinette county,wisconsin,wi,midwest,74.13,Mostly Rural
marquette county,wisconsin,wi,midwest,100,Rural
menominee county,wisconsin,wi,midwest,100,Rural
milwaukee county,wisconsin,wi,midwest,0.19,Mostly Urban
pierce county,wisconsin,wi,midwest,56.21,Mostly Rural
oconto county,wisconsin,wi,midwest,86.31,Mostly Rural
oneida county,wisconsin,wi,midwest,84.53,Mostly Rural
outagamie county,wisconsin,wi,midwest,22.57,Mostly Urban
ozaukee county,wisconsin,wi,midwest,23.53,Mostly Urban
pepin county,wisconsin,wi,midwest,100,Rural
st. croix county,wisconsin,wi,midwest,50.05,Mostly Rural
polk county,wisconsin,wi,midwest,87.26,Mostly Rural
portage county,wisconsin,wi,midwest,37.05,Mostly Urban
price county,wisconsin,wi,midwest,100,Rural
racine county,wisconsin,wi,midwest,11.63,Mostly Urban
richland county,wisconsin,wi,midwest,71.41,Mostly Rural
rock county,wisconsin,wi,midwest,19.7,Mostly Urban
rusk county,wisconsin,wi,midwest,81.08,Mostly Rural
washington county,wisconsin,wi,midwest,28.77,Mostly Urban
sauk county,wisconsin,wi,midwest,46.25,Mostly Urban
sawyer county,wisconsin,wi,midwest,91.41,Mostly Rural
shawano county,wisconsin,wi,midwest,74.05,Mostly Rural
sheboygan county,wisconsin,wi,midwest,26.43,Mostly Urban
taylor county,wisconsin,wi,midwest,81.25,Mostly Rural
trempealeau county,wisconsin,wi,midwest,90.21,Mostly Rural
vilas county,wisconsin,wi,midwest,100,Rural
vernon county,wisconsin,wi,midwest,84.64,Mostly Rural
walworth county,wisconsin,wi,midwest,37.1,Mostly Urban
washburn county,wisconsin,wi,midwest,90.13,Mostly Rural
albany county,wyoming,wy,west,17.41,Mostly Urban
waukesha county,wisconsin,wi,midwest,9.19,Mostly Urban
waupaca county,wisconsin,wi,midwest,65.46,Mostly Rural
waushara county,wisconsin,wi,midwest,91.83,Mostly Rural
winnebago county,wisconsin,wi,midwest,13.61,Mostly Urban
wood county,wisconsin,wi,midwest,34.19,Mostly Urban
lincoln county,wyoming,wy,west,82.94,Mostly Rural
big horn county,wyoming,wy,west,100,Rural
campbell county,wyoming,wy,west,28.3,Mostly Urban
carbon county,wyoming,wy,west,53.47,Mostly Rural
converse county,wyoming,wy,west,56.22,Mostly Rural
crook county,wyoming,wy,west,100,Rural
fremont county,wyoming,wy,west,52.14,Mostly Rural
goshen county,wyoming,wy,west,45.24,Mostly Urban
hot springs county,wyoming,wy,west,30.98,Mostly Urban
johnson county,wyoming,wy,west,53.7,Mostly Rural
laramie county,wyoming,wy,west,18.4,Mostly Urban
fulton county,georgia,ga,south,0.95,Mostly Urban
heard county,georgia,ga,south,100,Rural
natrona county,wyoming,wy,west,15.17,Mostly Urban
niobrara county,wyoming,wy,west,100,Rural
gilmer county,georgia,ga,south,90.26,Mostly Rural
glascock county,georgia,ga,south,100,Rural
greene county,georgia,ga,south,86.57,Mostly Rural
gwinnett county,georgia,ga,south,0.49,Mostly Urban
glynn county,georgia,ga,south,22.21,Mostly Urban
grady county,georgia,ga,south,63.79,Mostly Rural
hall county,georgia,ga,south,22.49,Mostly Urban
avoyelles parish,louisiana,la,south,68.17,Mostly Rural
bienville parish,louisiana,la,south,84.61,Mostly Rural
cameron parish,louisiana,la,south,100,Rural
bossier parish,louisiana,la,south,24.9,Mostly Urban
caddo parish,louisiana,la,south,14.26,Mostly Urban
calcasieu parish,louisiana,la,south,19.54,Mostly Urban
caldwell parish,louisiana,la,south,100,Rural
east carroll parish,louisiana,la,south,37.33,Mostly Urban
catahoula parish,louisiana,la,south,100,Rural
claiborne parish,louisiana,la,south,80.43,Mostly Rural
concordia parish,louisiana,la,south,43.82,Mostly Urban
de soto parish,louisiana,la,south,77.8,Mostly Rural
east baton rouge parish,louisiana,la,south,6.28,Mostly Urban
lafourche parish,louisiana,la,south,24.26,Mostly Urban
east feliciana parish,louisiana,la,south,100,Rural
hancock county,georgia,ga,south,79.79,Mostly Rural
haralson county,georgia,ga,south,77.52,Mostly Rural
harris county,georgia,ga,south,96.69,Mostly Rural
hart county,georgia,ga,south,76.84,Mostly Rural
lamar county,georgia,ga,south,62.95,Mostly Rural
henry county,georgia,ga,south,13.44,Mostly Urban
houston county,georgia,ga,south,9.73,Mostly Urban
irwin county,georgia,ga,south,70.07,Mostly Rural
jasper county,georgia,ga,south,82.09,Mostly Rural
jeff davis county,georgia,ga,south,69.11,Mostly Rural
jefferson county,georgia,ga,south,82.56,Mostly Rural
jenkins county,georgia,ga,south,66.88,Mostly Rural
johnson county,georgia,ga,south,79.42,Mostly Rural
jones county,georgia,ga,south,68.43,Mostly Rural
gordon county,georgia,ga,south,52.13,Mostly Rural
habersham county,georgia,ga,south,64.35,Mostly Rural
jackson county,georgia,ga,south,60.54,Mostly Rural
macon county,georgia,ga,south,60.81,Mostly Rural
lanier county,georgia,ga,south,71.71,Mostly Rural
laurens county,georgia,ga,south,56.89,Mostly Rural
lee county,georgia,ga,south,37.75,Mostly Urban
liberty county,georgia,ga,south,25.85,Mostly Urban
lincoln county,georgia,ga,south,100,Rural
long county,georgia,ga,south,81.21,Mostly Rural
lowndes county,georgia,ga,south,27.23,Mostly Urban
lumpkin county,georgia,ga,south,87.77,Mostly Rural
mcduffie county,georgia,ga,south,60.75,Mostly Rural
mcintosh county,georgia,ga,south,79.99,Mostly Rural
monroe county,georgia,ga,south,80.79,Mostly Rural
madison county,georgia,ga,south,91.94,Mostly Rural
marion county,georgia,ga,south,100,Rural
meriwether county,georgia,ga,south,82.68,Mostly Rural
miller county,georgia,ga,south,100,Rural
mitchell county,georgia,ga,south,60.2,Mostly Rural
